TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
3262088,3269,616,4185,551,10,2020-12-07,43.85564797424202,52.784918594687234
102250,65,14,117,15,1,2020-12-08,35.714285714285715,48.275862068965516
155727,355,26,97,34,2,2020-12-08,78.53982300884955,43.333333333333336
574977,454,86,566,139,3,2020-12-08,44.509803921568626,38.22222222222222
419626,724,134,476,52,4,2020-12-08,60.333333333333336,72.04301075268818
191011,203,30,63,15,5,2020-12-08,76.3157894736842,66.66666666666667
345295,562,101,439,56,6,2020-12-08,56.14385614385614,64.3312101910828
421501,282,69,90,14,7,2020-12-08,75.80645161290323,83.13253012048193
186042,107,22,332,37,8,2020-12-08,24.373576309794988,37.28813559322034
885302,556,127,2011,199,9,2020-12-08,21.659524737047136,38.95705521472393
3281731,3308,609,4191,561,10,2020-12-08,44.112548339778634,52.05128205128205
102945,62,11,121,16,1,2020-12-09,33.87978142076503,40.74074074074074
156314,359,27,93,33,2,2020-12-09,79.42477876106194,45.0
578424,419,92,601,136,3,2020-12-09,41.07843137254902,40.35087719298246
421267,737,133,463,53,4,2020-12-09,61.416666666666664,71.50537634408602
192302,198,28,70,17,5,2020-12-09,73.88059701492537,62.22222222222222
346691,581,99,422,58,6,2020-12-09,57.926221335992025,63.05732484076433
422902,256,67,111,15,7,2020-12-09,69.75476839237058,81.70731707317073
188252,100,23,337,40,8,2020-12-09,22.88329519450801,36.507936507936506
892985,532,130,1939,200,9,2020-12-09,21.52974504249292,39.39393939393939
3302082,3244,610,4157,568,10,2020-12-09,43.831914606134305,51.782682512733444
103863,69,8,120,16,1,2020-12-10,36.507936507936506,33.333333333333336
157266,359,26,93,34,2,2020-12-10,79.42477876106194,43.333333333333336
584627,419,87,601,132,3,2020-12-10,41.07843137254902,39.726027397260275
423592,674,123,526,34,4,2020-12-10,56.166666666666664,78.34394904458598
194038,202,27,66,18,5,2020-12-10,75.3731343283582,60.0
349915,581,95,420,61,6,2020-12-10,58.04195804195804,60.8974358974359
424656,260,66,108,15,7,2020-12-10,70.65217391304348,81.48148148148148
189180,95,24,331,20,8,2020-12-10,22.300469483568076,54.54545454545455
902860,536,129,1836,203,9,2020-12-10,22.596964586846543,38.855421686746986
3329997,3195,585,4101,533,10,2020-12-10,43.79111842105263,52.325581395348834
104238,69,9,118,15,1,2020-12-11,36.898395721925134,37.5
158016,339,30,113,30,2,2020-12-11,75.0,50.0
587898,412,82,608,114,3,2020-12-11,40.3921568627451,41.83673469387755
425985,636,124,564,33,4,2020-12-11,53.0,78.98089171974522
194856,209,25,59,20,5,2020-12-11,77.98507462686567,55.55555555555556
352924,549,94,435,62,6,2020-12-11,55.792682926829265,60.256410256410255
427037,233,56,127,19,7,2020-12-11,64.72222222222223,74.66666666666667
191404,101,25,333,23,8,2020-12-11,23.27188940092166,52.083333333333336
913033,531,127,1733,186,9,2020-12-11,23.454063604240282,40.575079872204476
3355391,3079,572,4090,502,10,2020-12-11,42.94880736504394,53.25884543761639
104871,58,13,127,10,1,2020-12-12,31.35135135135135,56.52173913043478
158716,333,27,119,33,2,2020-12-12,73.67256637168141,45.0
597620,388,83,632,122,3,2020-12-12,38.03921568627451,40.48780487804878
428085,620,124,580,33,4,2020-12-12,51.666666666666664,78.98089171974522
196277,199,26,69,19,5,2020-12-12,74.25373134328358,57.77777777777778
355296,548,94,436,60,6,2020-12-12,55.6910569105691,61.03896103896104
429030,239,61,134,12,7,2020-12-12,64.07506702412869,83.56164383561644
193227,99,25,344,22,8,2020-12-12,22.34762979683973,53.191489361702125
923186,524,138,2020,184,9,2020-12-12,20.59748427672956,42.857142857142854
3386308,3008,591,4461,495,10,2020-12-12,40.273128932922745,54.41988950276243
105306,54,11,137,13,1,2020-12-13,28.272251308900522,45.833333333333336
159242,319,26,133,34,2,2020-12-13,70.57522123893806,43.333333333333336
605067,372,82,648,115,3,2020-12-13,36.470588235294116,41.6243654822335
429811,641,121,559,36,4,2020-12-13,53.416666666666664,77.07006369426752
197104,181,25,87,20,5,2020-12-13,67.53731343283582,55.55555555555556
356399,511,93,473,61,6,2020-12-13,51.93089430894309,60.38961038961039
430280,213,57,142,14,7,2020-12-13,60.0,80.28169014084507
194759,88,21,344,22,8,2020-12-13,20.37037037037037,48.83720930232558
929542,488,141,1982,190,9,2020-12-13,19.757085020242915,42.59818731117825
3407510,2867,577,4505,505,10,2020-12-13,38.890396093326096,53.3271719038817
105684,55,13,133,11,1,2020-12-14,29.25531914893617,54.166666666666664
161056,321,27,131,33,2,2020-12-14,71.01769911504425,45.0
610387,397,87,648,120,3,2020-12-14,37.99043062200957,42.028985507246375
431325,644,122,556,35,4,2020-12-14,53.666666666666664,77.70700636942675
198229,176,26,92,19,5,2020-12-14,65.67164179104478,57.77777777777778
357976,494,95,488,61,6,2020-12-14,50.30549898167006,60.8974358974359
431328,217,57,135,15,7,2020-12-14,61.64772727272727,79.16666666666667
195759,88,22,343,24,8,2020-12-14,20.417633410672853,47.82608695652174
933328,493,145,2083,201,9,2020-12-14,19.138198757763973,41.907514450867055
3425072,2885,594,4609,519,10,2020-12-14,38.497464638377366,53.36927223719677
105917,58,13,129,10,1,2020-12-15,31.016042780748663,56.52173913043478
161917,323,23,129,37,2,2020-12-15,71.46017699115045,38.333333333333336
613771,417,82,603,115,3,2020-12-15,40.88235294117647,41.6243654822335
433407,624,114,576,43,4,2020-12-15,52.0,72.61146496815287
200068,174,27,94,18,5,2020-12-15,64.92537313432835,60.0
359589,509,97,458,58,6,2020-12-15,52.63702171664943,62.58064516129032
433595,214,60,81,15,7,2020-12-15,72.54237288135593,80.0
196605,108,18,342,23,8,2020-12-15,24.0,43.90243902439025
941240,524,139,1911,184,9,2020-12-15,21.519507186858316,43.03405572755418
3446109,2951,573,4323,503,10,2020-12-15,40.56915039868023,53.25278810408922
107108,60,12,124,11,1,2020-12-16,32.608695652173914,52.17391304347826
162900,298,29,154,31,2,2020-12-16,65.929203539823,48.333333333333336
617321,397,82,623,114,3,2020-12-16,38.92156862745098,41.83673469387755
435420,607,114,593,43,4,2020-12-16,50.583333333333336,72.61146496815287
201590,168,25,100,20,5,2020-12-16,62.6865671641791,55.55555555555556
364050,511,88,467,66,6,2020-12-16,52.24948875255624,57.142857142857146
435890,213,54,82,15,7,2020-12-16,72.20338983050847,78.26086956521739
198544,102,17,347,24,8,2020-12-16,22.71714922048998,41.46341463414634
952033,506,127,1731,184,9,2020-12-16,22.619579794367457,40.836012861736336
3474856,2862,548,4221,508,10,2020-12-16,40.406607369758575,51.89393939393939
107601,65,8,119,15,1,2020-12-17,35.32608695652174,34.78260869565217
163703,264,22,188,38,2,2020-12-17,58.4070796460177,36.666666666666664
623657,351,82,669,111,3,2020-12-17,34.411764705882355,42.487046632124354
437830,575,108,625,49,4,2020-12-17,47.916666666666664,68.78980891719745
202940,168,28,101,17,5,2020-12-17,62.45353159851301,62.22222222222222
365910,495,83,479,72,6,2020-12-17,50.82135523613963,53.54838709677419
437978,195,55,92,13,7,2020-12-17,67.94425087108014,80.88235294117646
200388,104,19,347,23,8,2020-12-17,23.059866962305986,45.23809523809524
963065,473,125,1669,174,9,2020-12-17,22.08216619981326,41.80602006688963
3503072,2690,530,4289,512,10,2020-12-17,38.54420404069351,50.8637236084453
108235,62,8,121,16,1,2020-12-18,33.87978142076503,33.333333333333336
165592,252,19,200,41,2,2020-12-18,55.75221238938053,31.666666666666668
631051,344,74,676,111,3,2020-12-18,33.72549019607843,40.0
439764,554,103,646,54,4,2020-12-18,46.166666666666664,65.60509554140127
204187,160,27,110,18,5,2020-12-18,59.25925925925926,60.0
368662,455,76,522,78,6,2020-12-18,46.571136131013304,49.35064935064935
439776,184,51,93,16,7,2020-12-18,66.4259927797834,76.11940298507463
202797,97,18,353,30,8,2020-12-18,21.555555555555557,37.5
974422,470,119,1704,177,9,2020-12-18,21.619135234590615,40.2027027027027
3534486,2578,495,4425,541,10,2020-12-18,36.812794516635726,47.77992277992278
108612,70,8,119,15,1,2020-12-19,37.03703703703704,34.78260869565217
166218,247,15,205,45,2,2020-12-19,54.64601769911504,25.0
639563,340,65,680,102,3,2020-12-19,33.333333333333336,38.92215568862275
441828,530,100,670,57,4,2020-12-19,44.166666666666664,63.69426751592356
205286,143,30,125,15,5,2020-12-19,53.35820895522388,66.66666666666667
371778,436,78,541,76,6,2020-12-19,44.626407369498466,50.64935064935065
441800,192,50,104,16,7,2020-12-19,64.86486486486487,75.75757575757575
205408,70,18,362,28,8,2020-12-19,16.203703703703702,39.130434782608695
987793,447,125,1888,185,9,2020-12-19,19.143468950749465,40.32258064516129
3568286,2475,489,4694,539,10,2020-12-19,34.5236434649184,47.568093385214006
108793,62,8,125,14,1,2020-12-20,33.155080213903744,36.36363636363637
166640,245,13,207,47,2,2020-12-20,54.203539823008846,21.666666666666668
646063,330,64,690,106,3,2020-12-20,32.35294117647059,37.64705882352941
443093,554,95,646,62,4,2020-12-20,46.166666666666664,60.50955414012739
205955,137,30,118,15,5,2020-12-20,53.72549019607843,66.66666666666667
373172,409,81,570,74,6,2020-12-20,41.77732379979571,52.25806451612903
442910,166,51,118,18,7,2020-12-20,58.45070422535211,73.91304347826087
208112,67,17,365,32,8,2020-12-20,15.50925925925926,34.69387755102041
998538,442,116,2080,185,9,2020-12-20,17.52577319587629,38.538205980066444
3593276,2412,475,4919,553,10,2020-12-20,32.90137771108989,46.206225680933855
109198,53,9,135,15,1,2020-12-21,28.19148936170213,37.5
167107,240,16,212,44,2,2020-12-21,53.097345132743364,26.666666666666668
652173,328,69,692,132,3,2020-12-21,32.15686274509804,34.32835820895522
444317,556,93,634,64,4,2020-12-21,46.72268907563025,59.23566878980892
206529,133,30,122,15,5,2020-12-21,52.15686274509804,66.66666666666667
374006,418,79,561,74,6,2020-12-21,42.69662921348315,51.63398692810458
443879,165,49,125,20,7,2020-12-21,56.89655172413793,71.01449275362319
209439,70,16,362,31,8,2020-12-21,16.203703703703702,34.04255319148936
1007585,430,117,2010,185,9,2020-12-21,17.62295081967213,38.741721854304636
3614233,2393,478,4853,580,10,2020-12-21,33.025117306099915,45.17958412098299
110218,54,9,134,16,1,2020-12-22,28.72340425531915,36.0
167788,206,15,246,45,2,2020-12-22,45.575221238938056,25.0
654618,364,67,656,134,3,2020-12-22,35.68627450980392,33.333333333333336
446485,554,95,646,62,4,2020-12-22,46.166666666666664,60.50955414012739
207888,133,30,113,15,5,2020-12-22,54.0650406504065,66.66666666666667
377261,434,84,543,71,6,2020-12-22,44.42169907881269,54.193548387096776
445765,171,51,116,19,7,2020-12-22,59.58188153310105,72.85714285714286
210559,70,16,366,30,8,2020-12-22,16.05504587155963,34.78260869565217
1023114,449,120,1938,194,9,2020-12-22,18.810222036028488,38.21656050955414
3643696,2435,487,4758,586,10,2020-12-22,33.85235645766718,45.386766076421246
110392,49,8,137,16,1,2020-12-23,26.344086021505376,33.333333333333336
168568,176,13,276,47,2,2020-12-23,38.93805309734513,21.666666666666668
657388,359,60,661,122,3,2020-12-23,35.19607843137255,32.967032967032964
448758,543,96,657,31,4,2020-12-23,45.25,75.59055118110236
209310,131,30,117,15,5,2020-12-23,52.82258064516129,66.66666666666667
380075,409,90,568,64,6,2020-12-23,41.86284544524053,58.44155844155844
448003,133,48,143,22,7,2020-12-23,48.18840579710145,68.57142857142857
214278,66,16,143,25,8,2020-12-23,31.57894736842105,39.02439024390244
1045364,437,111,2087,204,9,2020-12-23,17.31378763866878,35.23809523809524
3682136,2303,472,4789,546,10,2020-12-23,32.473209249858996,46.36542239685658
110907,45,10,139,18,1,2020-12-24,24.456521739130434,35.714285714285715
169184,163,13,289,47,2,2020-12-24,36.06194690265487,21.666666666666668
663988,353,61,667,113,3,2020-12-24,34.6078431372549,35.05747126436781
451056,521,81,679,46,4,2020-12-24,43.416666666666664,63.77952755905512
210915,119,32,102,8,5,2020-12-24,53.84615384615385,80.0
382568,390,85,588,68,6,2020-12-24,39.877300613496935,55.55555555555556
450504,133,42,145,25,7,2020-12-24,47.84172661870504,62.6865671641791
218317,62,15,150,25,8,2020-12-24,29.245283018867923,37.5
1053848,417,106,2409,219,9,2020-12-24,14.75583864118896,32.61538461538461
3711287,2203,445,5168,569,10,2020-12-24,29.88739655406322,43.88560157790927
111372,32,10,145,17,1,2020-12-25,18.07909604519774,37.03703703703704
169264,152,13,300,47,2,2020-12-25,33.6283185840708,21.666666666666668
669959,343,55,677,134,3,2020-12-25,33.627450980392155,29.1005291005291
452223,491,82,709,45,4,2020-12-25,40.916666666666664,64.56692913385827
211478,125,28,102,12,5,2020-12-25,55.06607929515418,70.0
384322,342,78,636,76,6,2020-12-25,34.969325153374236,50.64935064935065
451535,110,44,163,23,7,2020-12-25,40.29304029304029,65.67164179104478
224427,55,13,155,28,8,2020-12-25,26.19047619047619,31.70731707317073
1058323,395,86,2723,221,9,2020-12-25,12.668377164849263,28.01302931596091
3732903,2045,409,5610,603,10,2020-12-25,26.714565643370346,40.41501976284585
111720,30,8,151,20,1,2020-12-26,16.574585635359117,28.571428571428573
169518,160,13,292,47,2,2020-12-26,35.39823008849557,21.666666666666668
677976,336,55,684,154,3,2020-12-26,32.94117647058823,26.31578947368421
453200,497,83,703,44,4,2020-12-26,41.416666666666664,65.35433070866142
212125,125,31,106,9,5,2020-12-26,54.112554112554115,77.5
384707,327,79,651,75,6,2020-12-26,33.43558282208589,51.298701298701296
452006,110,43,163,23,7,2020-12-26,40.29304029304029,65.15151515151516
226736,50,12,156,28,8,2020-12-26,24.271844660194176,30.0
1059340,389,107,2659,237,9,2020-12-26,12.76246719160105,31.1046511627907
3747328,2024,431,5565,637,10,2020-12-26,26.670180524443275,40.355805243445694
112127,30,8,153,19,1,2020-12-27,16.39344262295082,29.62962962962963
169672,155,14,297,46,2,2020-12-27,34.29203539823009,23.333333333333332
682026,321,51,699,153,3,2020-12-27,31.470588235294116,25.0
454084,525,75,675,52,4,2020-12-27,43.75,59.05511811023622
212779,129,28,103,17,5,2020-12-27,55.60344827586207,62.22222222222222
385368,330,78,650,73,6,2020-12-27,33.673469387755105,51.65562913907285
452970,109,43,164,23,7,2020-12-27,39.92673992673993,65.15151515151516
227623,49,12,156,27,8,2020-12-27,23.902439024390244,30.76923076923077
1060588,395,105,2532,225,9,2020-12-27,13.495046122309532,31.818181818181817
3757237,2043,414,5429,635,10,2020-12-27,27.342077087794433,39.46615824594852
112295,29,10,150,17,1,2020-12-28,16.201117318435752,37.03703703703704
171045,154,17,298,43,2,2020-12-28,34.07079646017699,28.333333333333332
686237,328,55,692,151,3,2020-12-28,32.15686274509804,26.699029126213592
457404,539,76,661,51,4,2020-12-28,44.916666666666664,59.84251968503937
213656,139,28,93,17,5,2020-12-28,59.91379310344828,62.22222222222222
387139,340,73,640,78,6,2020-12-28,34.69387755102041,48.34437086092715
453845,113,41,157,23,7,2020-12-28,41.851851851851855,64.0625
228840,49,13,153,23,8,2020-12-28,24.257425742574256,36.111111111111114
1068022,398,108,2440,216,9,2020-12-28,14.023960535588442,33.333333333333336
3778483,2089,421,5284,619,10,2020-12-28,28.333107283331074,40.48076923076923
113470,31,11,149,14,1,2020-12-29,17.22222222222222,44.0
171708,136,16,316,44,2,2020-12-29,30.088495575221238,26.666666666666668
689212,346,53,674,152,3,2020-12-29,33.92156862745098,25.853658536585368
460040,526,70,674,57,4,2020-12-29,43.833333333333336,55.118110236220474
214905,137,28,95,17,5,2020-12-29,59.05172413793103,62.22222222222222
388755,351,71,629,80,6,2020-12-29,35.816326530612244,47.019867549668874
455731,110,40,158,24,7,2020-12-29,41.04477611940298,62.5
229799,52,14,156,31,8,2020-12-29,25.0,31.11111111111111
1070426,427,108,2418,203,9,2020-12-29,15.00878734622144,34.72668810289389
3794046,2116,411,5269,622,10,2020-12-29,28.652674339878132,39.78702807357212
113766,30,9,150,15,1,2020-12-30,16.666666666666668,37.5
172129,143,12,309,48,2,2020-12-30,31.63716814159292,20.0
692455,329,53,691,130,3,2020-12-30,32.254901960784316,28.961748633879782
463101,485,71,715,32,4,2020-12-30,40.416666666666664,68.93203883495146
216445,141,27,91,18,5,2020-12-30,60.775862068965516,60.0
391379,345,67,636,83,6,2020-12-30,35.16819571865443,44.666666666666664
457920,102,36,148,24,7,2020-12-30,40.8,60.0
232510,49,13,156,26,8,2020-12-30,23.902439024390244,33.333333333333336
1070426,388,107,2175,201,9,2020-12-30,15.138509559110418,34.74025974025974
3810131,2012,395,5071,577,10,2020-12-30,28.40604263730058,40.63786008230453
114729,33,10,143,14,1,2020-12-31,18.75,41.666666666666664
172784,134,12,318,48,2,2020-12-31,29.646017699115045,20.0
698629,329,55,691,112,3,2020-12-31,32.254901960784316,32.93413173652694
465906,461,74,739,29,4,2020-12-31,38.416666666666664,71.84466019417475
217713,124,24,108,21,5,2020-12-31,53.44827586206897,53.333333333333336
393234,322,65,657,85,6,2020-12-31,32.89070480081716,43.333333333333336
459639,102,36,146,25,7,2020-12-31,41.12903225806452,59.01639344262295
235292,49,16,158,25,8,2020-12-31,23.67149758454106,39.02439024390244
1078994,392,104,2262,210,9,2020-12-31,14.770158251695554,33.12101910828026
3836920,1946,396,5222,569,10,2020-12-31,27.1484375,41.03626943005181
115045,35,7,144,18,1,2021-01-01,19.553072625698324,28.0
173185,114,13,338,47,2,2021-01-01,25.221238938053098,21.666666666666668
704329,324,49,696,134,3,2021-01-01,31.764705882352942,26.775956284153004
468813,434,73,766,30,4,2021-01-01,36.166666666666664,70.87378640776699
218627,126,20,106,25,5,2021-01-01,54.310344827586206,44.44444444444444
396082,318,65,662,85,6,2021-01-01,32.44897959183673,43.333333333333336
460462,94,34,152,21,7,2021-01-01,38.21138211382114,61.81818181818182
237960,47,17,159,31,8,2021-01-01,22.815533980582526,35.416666666666664
1082879,366,107,3021,224,9,2021-01-01,10.806023029229406,32.32628398791541
3857382,1858,385,6044,615,10,2021-01-01,23.513034674765883,38.5
115045,35,7,144,18,1,2021-01-02,19.553072625698324,28.0
173185,114,13,338,47,2,2021-01-02,25.221238938053098,21.666666666666668
704329,324,49,696,134,3,2021-01-02,31.764705882352942,26.775956284153004
468813,434,73,766,30,4,2021-01-02,36.166666666666664,70.87378640776699
218627,126,20,106,25,5,2021-01-02,54.310344827586206,44.44444444444444
396082,318,65,662,85,6,2021-01-02,32.44897959183673,43.333333333333336
460462,94,34,152,21,7,2021-01-02,38.21138211382114,61.81818181818182
237960,47,17,159,31,8,2021-01-02,22.815533980582526,35.416666666666664
1082879,366,107,3021,224,9,2021-01-02,10.806023029229406,32.32628398791541
3857382,1858,385,6044,615,10,2021-01-02,23.513034674765883,38.5
116027,33,5,143,21,1,2021-01-03,18.75,19.23076923076923
173977,114,13,338,47,2,2021-01-03,25.221238938053098,21.666666666666668
717323,366,51,654,155,3,2021-01-03,35.88235294117647,24.75728155339806
473337,433,72,767,31,4,2021-01-03,36.083333333333336,69.90291262135922
219906,124,21,111,22,5,2021-01-03,52.765957446808514,48.83720930232558
