Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-06-16,5,Salzburg,564293,2,1212,2,0.3544258,1,43,1,1152,34971.0,1.0,0.0,73.0,2.0,1.3513513513513513,0.0,87.0,811.0,0.061973123891311786,0.00015417522457304982,0.0014371966336637172,0.2466091245376079,4,0.7088516072324129
2020-06-16,6,Steiermark,1256890,0,1853,3,0.2386844,0,158,0,1639,58507.0,1.0,2.0,1651.0,93.0,0.06053268765133172,2.1052631578947367,391.0,2337.0,0.04654902179188314,0.0003110852978383152,0.0018593512558776027,0.12836970474967907,8,0.6364916579812075
2020-06-16,7,Tirol,766492,0,3501,1,0.1304645,0,121,0,3333,79914.0,1.0,2.0,103.0,78.0,0.9615384615384616,2.5,249.0,2477.0,0.10425940518622503,0.0003248566195080966,0.0032316058093235156,0.04037141703673799,8,1.0437160466123587
2020-06-16,8,Vorarlberg,403203,0,915,0,0.0,0,22,0,873,25704.0,0.0,0.0,100.0,25.0,0.0,0.0,200.0,1623.0,0.06374952567317207,0.0004960280553468104,0.004025267669139366,0.0,6,1.4880841660404311
2020-06-16,9,Wien,1951354,10,3604,148,7.584477,2,225,16,3019,133897.0,47.0,6.0,2414.0,326.0,1.9097927671678179,1.8072289156626506,1695.0,10233.0,0.06861748303998147,0.0008686276298406132,0.005244051053781118,1.4463011824489398,312,15.988897965207748
2020-06-16,10,Österreich,9027999,19,17119,205,2.270714,3,785,23,15654,532700.0,66.0,12.0,9834.0,833.0,0.6666666666666666,1.4201183431952662,5030.0,31779.0,0.05900532332801543,0.0005571555778860853,0.0035200491271653884,0.6450800843324208,437,4.840496770103763
2020-06-17,1,Burgenland,299235,1,341,2,0.668371,0,12,0,319,15512.0,0.0,0.0,321.0,14.0,0.0,0.0,181.0,974.0,0.05183885574882617,0.0006048757665380052,0.0032549668320884925,0.2053388090349076,2,0.6683710127491771
2020-06-17,2,Kärnten,566166,0,421,1,0.1766266,0,14,0,402,22357.0,0.0,0.0,80.0,40.0,0.0,0.0,384.0,2136.0,0.039488418591013943,0.000678246309386293,0.003772745095961255,0.04681647940074907,1,0.17662664306934714
2020-06-17,3,Niederösterreich,1708140,2,2932,37,2.166099,0,120,2,2709,92627.0,6.0,1.0,1951.0,169.0,0.3065917220235054,0.5882352941176471,1275.0,8430.0,0.05422681981570597,0.000746425936984088,0.004935192665706558,0.4389086595492289,62,3.6296790661187024
2020-06-17,4,Oberösterreich,1512226,1,2344,4,0.2645107,0,70,2,2212,71671.0,7.0,1.0,2126.0,77.0,0.32817627754336615,1.2820512820512822,620.0,2958.0,0.04739437094719969,0.00040999162823546215,0.001956056832774995,0.1352265043948614,33,2.182213505124234
2020-06-17,5,Salzburg,564293,1,1213,3,0.5316387,0,43,0,1152,35253.0,1.0,0.0,73.0,2.0,1.3513513513513513,0.0,282.0,1093.0,0.062472864274410636,0.0004997403830988512,0.0019369370167625685,0.2744739249771272,5,0.8860645090405161
2020-06-17,6,Steiermark,1256890,2,1855,5,0.3978073,0,158,1,1640,59126.0,1.0,3.0,1443.0,83.0,0.06925207756232687,3.488372093023256,619.0,2409.0,0.0470415072122461,0.0004924854203629594,0.0019166355050959114,0.20755500207555003,8,0.6364916579812075
2020-06-17,7,Tirol,766492,0,3501,1,0.1304645,0,121,1,3334,80367.0,1.0,1.0,101.0,71.0,0.9803921568627451,1.3888888888888888,453.0,2447.0,0.10485040939761929,0.000591004211394248,0.003192466457575552,0.04086636697997548,4,0.5218580233061794
2020-06-17,8,Vorarlberg,403203,0,915,0,0.0,0,22,2,875,25903.0,0.0,0.0,100.0,25.0,0.0,0.0,199.0,1714.0,0.06424307358824215,0.0004935479150700763,0.004250960434322165,0.0,6,1.4880841660404311
2020-06-17,9,Wien,1951354,24,3628,149,7.635724,1,226,29,3048,137799.0,44.0,5.0,2266.0,325.0,1.9047619047619047,1.5151515151515151,3902.0,12110.0,0.07061712021498918,0.0019996371750077126,0.006205947255085443,1.2303881090008257,294,15.06646154413807
2020-06-17,10,Österreich,9027999,31,17150,202,2.237484,1,786,37,15691,540615.0,60.0,11.0,8461.0,806.0,0.7041427062551344,1.346389228886169,7915.0,34271.0,0.05988204030594155,0.0008767169779261163,0.003796079286229429,0.5894196259227918,415,4.5968104338514
2020-06-18,1,Burgenland,299235,0,341,2,0.668371,0,12,0,319,15565.0,0.0,0.0,342.0,13.0,0.0,0.0,53.0,1001.0,0.05201597406720471,0.00017711831837853193,0.003345196918809631,0.1998001998001998,2,0.6683710127491771
2020-06-18,2,Kärnten,566166,0,421,1,0.1766266,0,14,1,403,22722.0,0.0,0.0,80.0,40.0,0.0,0.0,365.0,2213.0,0.04013310583821706,0.0006446872472031172,0.003908747611124652,0.04518752824220515,1,0.17662664306934714
2020-06-18,3,Niederösterreich,1708140,5,2937,36,2.107556,0,120,2,2711,93840.0,8.0,1.0,1741.0,169.0,0.45740423098913663,0.5882352941176471,1213.0,8152.0,0.05493694896202887,0.0007101291463229009,0.004772442539838655,0.44160942100098133,64,3.7467654876064023
2020-06-18,4,Oberösterreich,1512226,3,2347,7,0.4628938,0,70,3,2215,72333.0,7.0,0.0,2038.0,73.0,0.3422982885085575,0.0,662.0,2959.0,0.04783213620186401,0.00043776525466431606,0.00195671810959473,0.23656640757012504,36,2.380596551044619
2020-06-18,5,Salzburg,564293,4,1217,7,1.24049,0,43,0,1152,35408.0,0.0,0.0,73.0,2.0,0.0,0.0,155.0,927.0,0.0627475442722132,0.00027467999780256004,0.001642763599761117,0.7551240560949298,8,1.4177032144648258
2020-06-18,6,Steiermark,1256890,0,1855,5,0.3978073,0,158,0,1640,59714.0,3.0,1.0,1212.0,84.0,0.24691358024691357,1.1764705882352942,588.0,2530.0,0.047509328580862285,0.0004678213686161876,0.002012904868365569,0.1976284584980237,7,0.5569302007335566
2020-06-18,7,Tirol,766492,0,3501,1,0.1304645,0,121,1,3335,80682.0,1.0,1.0,105.0,51.0,0.9433962264150944,1.9230769230769231,315.0,2366.0,0.1052613725909729,0.00041096319335361624,0.003086790207856051,0.042265426880811495,3,0.39139351747963447
2020-06-18,8,Vorarlberg,403203,1,916,1,0.248014,0,22,1,876,26173.0,0.0,0.0,100.0,23.0,0.0,0.0,270.0,1667.0,0.06491271146296035,0.0006696378747181941,0.004134393841315665,0.059988002399520096,4,0.9920561106936209
2020-06-18,9,Wien,1951354,19,3647,152,7.789463,0,226,24,3072,139490.0,45.0,5.0,2185.0,296.0,2.0179372197309418,1.6611295681063123,1691.0,13801.0,0.07148369798611631,0.000866577771127125,0.007072525026212568,1.101369465980726,305,15.630172690347317
2020-06-18,10,Österreich,9027999,32,17182,212,2.34825,0,786,32,15723,545927.0,64.0,8.0,7876.0,751.0,0.8060453400503779,1.0540184453227932,5312.0,35616.0,0.06047043204147453,0.0005883917355329791,0.003945060250892806,0.5952380952380952,430,4.76296020856892
2020-06-19,1,Burgenland,299235,2,343,4,1.336742,0,12,0,319,15668.0,0.0,0.0,326.0,13.0,0.0,0.0,103.0,1094.0,0.05236018513877053,0.0003442110715658262,0.0036559894397379987,0.3656307129798903,4,1.3367420254983542
2020-06-19,2,Kärnten,566166,3,424,4,0.7065066,0,14,0,403,23094.0,0.0,0.0,80.0,40.0,0.0,0.0,372.0,2320.0,0.04079015695043503,0.0006570511122179714,0.004097738119208854,0.1724137931034483,4,0.7065065722773886
2020-06-19,3,Niederösterreich,1708140,4,2941,28,1.63921,0,120,2,2713,94919.0,10.0,1.0,1571.0,169.0,0.6325110689437066,0.5882352941176471,1079.0,8126.0,0.05556863020595502,0.0006316812439261419,0.004757221305045254,0.34457297563376815,60,3.512592644631002
2020-06-19,4,Oberösterreich,1512226,3,2350,8,0.5290214,0,70,0,2215,72865.0,7.0,0.0,2059.0,78.0,0.3388189738625363,0.0,532.0,3175.0,0.04818393546996282,0.0003517992680988159,0.002099553902657407,0.25196850393700787,28,1.8515750952569259
2020-06-19,5,Salzburg,564293,5,1222,12,2.126555,0,43,0,1152,35638.0,0.0,0.0,73.0,2.0,0.0,0.0,230.0,1078.0,0.06315513394637183,0.0004075896741586374,0.0019103550814913528,1.1131725417439704,13,2.303767723505342
2020-06-19,6,Steiermark,1256890,4,1859,9,0.7160531,2,160,2,1642,60149.0,4.0,1.0,1282.0,99.0,0.3110419906687403,1.0,435.0,2644.0,0.04785542091988957,0.0003460923390272816,0.002103604929627891,0.340393343419062,10,0.7956145724765095
2020-06-19,7,Tirol,766492,1,3502,2,0.260929,0,121,1,3336,81105.0,1.0,0.0,107.0,51.0,0.9259259259259259,0.0,423.0,2542.0,0.10581323745061919,0.0005518648596462846,0.0033164077381107695,0.07867820613690008,4,0.5218580233061794
2020-06-19,8,Vorarlberg,403203,0,916,1,0.248014,0,22,2,878,26173.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,1190.0,0.06491271146296035,0.0,0.002951366929313522,0.08403361344537816,3,0.7440420830202156
2020-06-19,9,Wien,1951354,30,3677,159,8.148189,0,226,27,3099,142519.0,46.0,5.0,2009.0,274.0,2.238442822384428,1.7921146953405018,3029.0,13380.0,0.07303595349690523,0.001552255510788919,0.006856777396617938,1.188340807174888,289,14.810229204952048
2020-06-19,10,Österreich,9027999,52,17234,227,2.5144,2,788,34,15757,552130.0,68.0,7.0,7607.0,750.0,0.8859934853420195,0.9247027741083224,6203.0,35549.0,0.06115751674318971,0.0006870847017151863,0.003937638894288756,0.6385552336211989,415,4.5968104338514
2020-06-20,1,Burgenland,299235,0,343,4,1.336742,0,12,0,319,15742.0,2.0,0.0,404.0,12.0,0.49261083743842365,0.0,74.0,1102.0,0.05260748241348773,0.0002472972747171955,0.0036827242802479655,0.3629764065335753,4,1.3367420254983542
2020-06-20,2,Kärnten,566166,3,427,7,1.236387,0,14,0,403,23379.0,1.0,0.0,79.0,40.0,1.25,0.0,285.0,2344.0,0.04129354288318267,0.0005033859327476394,0.004140128513545498,0.2986348122866894,7,1.23638650148543
2020-06-20,3,Niederösterreich,1708140,12,2953,35,2.049012,0,120,3,2716,96193.0,10.0,2.0,1580.0,168.0,0.6289308176100629,1.1764705882352942,1274.0,8006.0,0.05631447071083166,0.0007458405048766495,0.004686969452152634,0.437172120909318,69,4.039481541325652
2020-06-20,4,Oberösterreich,1512226,4,2354,12,0.7935322,0,70,1,2216,73281.0,7.0,0.0,2059.0,78.0,0.3388189738625363,0.0,416.0,3182.0,0.04845902662697242,0.0002750911570096004,0.002104182840395549,0.3771213073538655,29,1.9177027772303876
2020-06-20,5,Salzburg,564293,3,1225,15,2.658194,0,43,1,1153,35796.0,2.0,0.0,73.0,2.0,2.6666666666666665,0.0,158.0,1053.0,0.06343513033122863,0.00027999638485680313,0.0018660518560393272,1.4245014245014245,16,2.8354064289296517
2020-06-20,6,Steiermark,1256890,1,1860,10,0.7956146,1,161,1,1643,60467.0,4.0,1.0,1277.0,103.0,0.312256049960968,0.9615384615384616,318.0,2650.0,0.0481084263539371,0.00025300543404753,0.00210837861706275,0.37735849056603776,11,0.8751760297241604
2020-06-20,7,Tirol,766492,0,3502,2,0.260929,0,121,0,3336,81625.0,1.0,0.0,105.0,64.0,0.9433962264150944,0.0,520.0,2744.0,0.10649165288091722,0.0006784154302980331,0.0035799460398803903,0.0728862973760933,4,0.5218580233061794
2020-06-20,8,Vorarlberg,403203,0,916,1,0.248014,0,22,1,879,26709.0,0.0,0.0,100.0,25.0,0.0,0.0,536.0,1446.0,0.0662420666512898,0.0013293551883294518,0.0035862828401574394,0.06915629322268327,3,0.7440420830202156
2020-06-20,9,Wien,1951354,9,3686,151,7.738217,2,228,28,3127,145016.0,39.0,5.0,2375.0,300.0,1.6155758077879039,1.639344262295082,2497.0,14705.0,0.07431557779880021,0.001279624301894992,0.007535793095460895,1.0268616116967018,273,13.990285719556779
2020-06-20,10,Österreich,9027999,32,17266,237,2.625166,3,791,35,15792,558208.0,66.0,8.0,8052.0,792.0,0.8130081300813008,1.0,6078.0,37232.0,0.06183075563034511,0.0006732388871553929,0.004124058941521814,0.6365492049849591,416,4.607887085499234
2020-06-21,1,Burgenland,299235,0,343,4,1.336742,0,12,0,319,15378.0,2.0,0.0,395.0,12.0,0.5037783375314862,0.0,0.0,846.0,0.051391047170284226,0.0,0.002827209383929019,0.4728132387706856,4,1.3367420254983542
2020-06-21,2,Kärnten,566166,0,427,6,1.05976,0,14,0,403,22596.0,1.0,0.0,79.0,40.0,1.25,0.0,0.0,2100.0,0.03991055626794968,0.0,0.00370915950445629,0.2857142857142857,7,1.23638650148543
2020-06-21,3,Niederösterreich,1708140,6,2959,39,2.283185,0,120,3,2719,97526.0,8.0,2.0,1774.0,168.0,0.4489337822671156,1.1764705882352942,1333.0,8326.0,0.05709485171004718,0.000780380999215521,0.004874307726532954,0.4684122027384098,73,4.273654384301053
2020-06-21,4,Oberösterreich,1512226,4,2358,16,1.058043,0,70,1,2217,73567.0,7.0,0.0,2059.0,78.0,0.3388189738625363,0.0,286.0,3280.0,0.04864815179741652,0.0001891251704441003,0.0021689879687295417,0.4878048780487805,32,2.1160858231507724
2020-06-21,5,Salzburg,564293,1,1226,16,2.835407,0,43,0,1153,36000.0,3.0,0.0,73.0,2.0,3.9473684210526314,0.0,204.0,1182.0,0.06379664465091717,0.0003615143196885306,0.0020946564993717803,1.353637901861252,17,3.012619330737755
2020-06-21,6,Steiermark,1256890,1,1861,11,0.875176,0,161,0,1643,60808.0,4.0,1.0,1699.0,96.0,0.2348796241926013,1.0309278350515463,341.0,2819.0,0.048379730923151586,0.0002713045692144897,0.0022428374798112802,0.3902092940759134,12,0.9547374869718114
2020-06-21,7,Tirol,766492,1,3503,2,0.260929,0,121,0,3336,81827.0,2.0,0.0,104.0,64.0,1.8867924528301887,0.0,202.0,2312.0,0.10675519118268684,0.00026353830176962053,0.0030163393747097166,0.08650519031141868,5,0.6523225291327241
2020-06-21,8,Vorarlberg,403203,1,917,2,0.4960281,0,22,0,879,26899.0,0.0,0.0,100.0,25.0,0.0,0.0,190.0,1395.0,0.06671329330386927,0.0004712266525794699,0.0034597956860440027,0.14336917562724014,3,0.7440420830202156
2020-06-21,9,Wien,1951354,15,3701,152,7.789463,2,230,9,3136,145983.0,34.0,5.0,2650.0,307.0,1.2667660208643816,1.6025641025641026,967.0,14631.0,0.07481113114278598,0.0004955533439857658,0.007497870709261364,1.0388900280226916,267,13.682806912533554
2020-06-21,10,Österreich,9027999,29,17295,248,2.74701,2,793,13,15805,560584.0,61.0,8.0,8933.0,792.0,0.6782299310651545,1.0,2376.0,35744.0,0.06209393687349766,0.00026318124315255243,0.003959238365002034,0.693822739480752,420,4.652193692090573
2020-06-22,1,Burgenland,299235,0,343,4,1.336742,0,12,0,319,15970.0,0.0,0.0,359.0,13.0,0.0,0.0,592.0,1366.0,0.05336942536802179,0.001978378197737564,0.004564974017076879,0.29282576866764276,4,1.3367420254983542
2020-06-22,2,Kärnten,566166,0,427,6,1.05976,0,14,0,403,23941.0,1.0,0.0,79.0,40.0,1.25,0.0,1345.0,3329.0,0.0422861846172324,0.0023756283492827194,0.005879900947778567,0.18023430459597475,7,1.23638650148543
2020-06-22,3,Niederösterreich,1708140,4,2963,38,2.224642,0,120,9,2728,98881.0,6.0,3.0,2702.0,167.0,0.22156573116691286,1.7647058823529411,1355.0,8560.0,0.057888112215626356,0.000793260505579168,0.005011298839673563,0.4439252336448598,71,4.1565679628133525
2020-06-22,4,Oberösterreich,1512226,3,2361,19,1.256426,0,70,3,2220,73889.0,7.0,0.0,2656.0,91.0,0.26286143447239957,0.0,322.0,3274.0,0.04886108293337107,0.00021293113595454647,0.002165020307811134,0.5803298717165547,34,2.248341187097696
2020-06-22,5,Salzburg,564293,1,1227,17,3.012619,0,43,0,1153,36186.0,3.0,0.0,73.0,2.0,3.9473684210526314,0.0,186.0,1302.0,0.06412626064828024,0.000329615997363072,0.002307311981541504,1.30568356374808,18,3.189832232545858
2020-06-22,6,Steiermark,1256890,0,1861,8,0.6364917,2,163,0,1643,61098.0,3.0,1.0,1757.0,105.0,0.17045454545454544,0.9433962264150944,290.0,2982.0,0.048610459149169775,0.00023072822601818776,0.0023725226551249514,0.2682763246143528,12,0.9547374869718114
2020-06-22,7,Tirol,766492,1,3504,3,0.3913935,0,121,1,3337,82000.0,2.0,0.0,104.0,64.0,1.8867924528301887,0.0,173.0,2335.0,0.10698089477776676,0.00022570359507992254,0.003046346211049822,0.1284796573875803,5,0.6523225291327241
2020-06-22,8,Vorarlberg,403203,0,917,2,0.4960281,0,22,0,879,27049.0,0.0,0.0,100.0,25.0,0.0,0.0,150.0,1545.0,0.06708531434537937,0.0003720210415101078,0.0038318167275541103,0.12944983818770225,3,0.7440420830202156
2020-06-22,9,Wien,1951354,22,3723,129,6.610795,1,231,25,3161,146786.0,37.0,6.0,2553.0,303.0,1.4285714285714286,1.941747572815534,803.0,14584.0,0.07522264027951873,0.00041150913673275067,0.0074737848693778785,0.8845309928688975,273,13.990285719556779
2020-06-22,10,Österreich,9027999,31,17326,226,2.503323,3,796,38,15843,565800.0,59.0,10.0,10383.0,810.0,0.5650258571154951,1.2195121951219512,5216.0,38130.0,0.06267169502344871,0.0005777581499510578,0.00422352727331937,0.5927091528979805,427,4.729730253625416
2020-06-23,1,Burgenland,299235,2,345,5,1.670928,0,12,0,319,16090.0,0.0,0.0,314.0,16.0,0.0,0.0,120.0,1123.0,0.05377044797567129,0.00040102260764950624,0.0037529032365866293,0.4452359750667854,6,2.005113038247531
2020-06-23,2,Kärnten,566166,3,430,9,1.58964,0,14,0,403,24315.0,1.0,0.0,79.0,40.0,1.25,0.0,374.0,3125.0,0.04294676826231176,0.0006605836450793584,0.005519582595917098,0.288,10,1.7662664306934714
2020-06-23,3,Niederösterreich,1708140,6,2969,39,2.283185,1,121,3,2731,99930.0,7.0,4.0,2700.0,166.0,0.25858884373845586,2.3529411764705883,1049.0,8578.0,0.05850223049632934,0.0006141182807029869,0.005021836617607456,0.45465143390067614,76,4.449284016532602
2020-06-23,4,Oberösterreich,1512226,12,2373,30,1.98383,0,70,5,2225,74322.0,5.0,0.0,2057.0,89.0,0.24248302618816683,0.0,433.0,3271.0,0.04914741579631616,0.0002863328629450889,0.0021630364773519302,0.9171507184347294,42,2.777362642885389
2020-06-23,5,Salzburg,564293,3,1230,18,3.189832,0,43,1,1154,36560.0,3.0,0.0,46.0,2.0,6.122448979591836,0.0,374.0,1589.0,0.06478903690104254,0.0006627762527623061,0.0028159130097307607,1.1327879169288861,20,3.5442580361620646
2020-06-23,6,Steiermark,1256890,2,1863,10,0.7956146,0,163,1,1644,61539.0,3.0,1.0,1453.0,107.0,0.20604395604395603,0.9259259259259259,441.0,3032.0,0.04896132517563192,0.00035086602646214066,0.002412303383748777,0.32981530343007914,13,1.0342989442194623
2020-06-23,7,Tirol,766492,0,3504,3,0.3913935,0,121,0,3337,82314.0,2.0,0.0,104.0,76.0,1.8867924528301887,0.0,314.0,2400.0,0.10739055332606211,0.00040965854829535077,0.0031311481398370758,0.125,4,0.5218580233061794
2020-06-23,8,Vorarlberg,403203,0,917,2,0.4960281,0,22,0,879,27200.0,0.0,0.0,100.0,25.0,0.0,0.0,151.0,1496.0,0.06745981552716622,0.0003745011817868419,0.0037102898539941418,0.13368983957219252,2,0.49602805534681044
2020-06-23,9,Wien,1951354,15,3738,134,6.867027,1,232,24,3185,150203.0,36.0,6.0,2435.0,313.0,1.4569000404694457,1.8808777429467085,3417.0,16306.0,0.076973732085516,0.0017510918059972717,0.008356249045534536,0.8217833926162149,282,14.451503930091619
2020-06-23,10,Österreich,9027999,43,17369,250,2.769163,2,798,34,15877,572473.0,57.0,11.0,9288.0,834.0,0.6099518459069021,1.301775147928994,6673.0,39773.0,0.06341083998790872,0.0007391449644600093,0.0044055166598932945,0.6285671183969024,455,5.039876499764787
2020-06-24,1,Burgenland,299235,1,346,5,1.670928,0,12,0,319,16156.0,0.0,0.0,289.0,15.0,0.0,0.0,66.0,1008.0,0.053991010409878526,0.00022056243420722843,0.0033685899042558524,0.49603174603174605,7,2.3392985446221197
2020-06-24,2,Kärnten,566166,2,432,11,1.942893,0,14,0,403,24731.0,2.0,0.0,78.0,40.0,2.5,0.0,416.0,3157.0,0.04368153509748025,0.0007347668351684842,0.005576103121699289,0.34843205574912894,12,2.119519716832166
2020-06-24,3,Niederösterreich,1708140,9,2978,46,2.692988,0,121,5,2736,101104.0,4.0,4.0,1918.0,166.0,0.2081165452653486,2.3529411764705883,1174.0,8477.0,0.05918952779046214,0.0006872972941327994,0.0049627079747561675,0.5426448035861744,83,4.859086491739553
2020-06-24,4,Oberösterreich,1512226,5,2378,34,2.248341,0,70,1,2226,75108.0,7.0,0.0,1735.0,70.0,0.4018369690011481,0.0,786.0,3437.0,0.04966717937662757,0.0005197635803114084,0.0022728084294278764,0.9892347977887693,38,2.5128519149915425
2020-06-24,5,Salzburg,564293,2,1232,19,3.367045,0,43,0,1154,36907.0,3.0,0.0,46.0,2.0,6.122448979591836,0.0,347.0,1654.0,0.06540396567031666,0.0006149287692741182,0.0029311013959060273,1.1487303506650544,22,3.898683839778271
2020-06-24,6,Steiermark,1256890,1,1864,9,0.7160531,0,163,0,1644,62016.0,4.0,1.0,1286.0,86.0,0.31007751937984496,1.1494252873563218,477.0,2890.0,0.049340833326703214,0.00037950815107129504,0.0022993261144571126,0.31141868512110726,14,1.1138604014671132
2020-06-24,7,Tirol,766492,1,3505,4,0.521858,0,121,0,3337,82716.0,2.0,0.0,112.0,71.0,1.7543859649122806,0.0,402.0,2349.0,0.10791502063948483,0.0005244673134227102,0.003064611241865538,0.17028522775649213,5,0.6523225291327241
2020-06-24,8,Vorarlberg,403203,1,918,3,0.7440421,0,22,1,880,27356.0,0.0,0.0,100.0,25.0,0.0,0.0,156.0,1453.0,0.06784671741033672,0.00038690188317051213,0.003603643822094578,0.20646937370956642,3,0.7440420830202156
2020-06-24,9,Wien,1951354,13,3751,123,6.303316,4,236,15,3200,152490.0,37.0,6.0,2175.0,295.0,1.6726943942133816,1.9933554817275747,2287.0,14691.0,0.07814573880495287,0.001172006719436863,0.007528618589963686,0.8372472942617929,272,13.939039251719576
2020-06-24,10,Österreich,9027999,35,17404,254,2.813469,4,802,22,15899,578584.0,59.0,11.0,7739.0,770.0,0.7566042575019236,1.408450704225352,6111.0,37969.0,0.06408773417010791,0.0006768941821991783,0.0042056938641663565,0.6689667886960415,456,5.050953151412622
2020-06-25,1,Burgenland,299235,0,346,5,1.670928,0,12,0,319,16247.0,0.0,0.0,306.0,12.0,0.0,0.0,91.0,1046.0,0.0542951192206794,0.0003041088108008756,0.0034955803966781962,0.4780114722753346,7,2.3392985446221197
2020-06-25,2,Kärnten,566166,3,435,14,2.472773,0,14,0,403,25219.0,2.0,0.0,78.0,40.0,2.5,0.0,488.0,3280.0,0.044543473115658656,0.0008619380181784141,0.005793353892674586,0.4268292682926829,15,2.6493996460402074
2020-06-25,3,Niederösterreich,1708140,7,2985,48,2.810074,0,121,3,2739,101888.0,8.0,3.0,1688.0,167.0,0.4716981132075472,1.7647058823529411,784.0,8048.0,0.05964850656269392,0.0004589787722317843,0.004711557600665051,0.5964214711729622,84,4.917629702483403
2020-06-25,4,Oberösterreich,1512226,8,2386,39,2.578979,0,70,3,2229,75768.0,10.0,1.0,1814.0,70.0,0.5482456140350878,1.408450704225352,660.0,3435.0,0.05010362207765241,0.00043644270102484683,0.0022714858757884072,1.1353711790393013,46,3.0418733707792356
