Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-08-27,1,Burgenland,296010,3,484,27,9.121313,0,13,2,418,29194.0,0.0,1.0,316.0,19.0,0.0,5.0,561.0,2506.0,0.0986250464511334,0.00189520624303233,0.00846593020506064,1.077414205905826,46,15.54001554001554
2020-08-27,2,Kärnten,562089,6,639,34,6.048864,0,15,17,566,53515.0,3.0,0.0,76.0,40.0,3.7974683544303796,0.0,600.0,4067.0,0.09520734260944441,0.001067446614326201,0.007235508967441099,0.8359970494221786,97,17.257053598273583
2020-08-27,3,Niederösterreich,1690879,31,3927,188,11.11848,0,138,31,3488,195539.0,17.0,5.0,1563.0,165.0,1.0759493670886076,2.9411764705882355,1710.0,10470.0,0.11564340204118687,0.0010113083195190194,0.00619204567565154,1.795606494746896,360,21.290701463558303
2020-08-27,4,Oberösterreich,1495608,53,4582,299,19.99187,0,82,44,3959,154389.0,20.0,4.0,2058.0,76.0,0.9624639076034649,5.0,1601.0,7783.0,0.10322825232280117,0.0010704676626495714,0.005203903696690577,3.841706282924322,631,42.19019957101059
2020-08-27,5,Salzburg,560710,7,1608,71,12.66252,0,47,11,1440,56731.0,6.0,1.0,112.0,3.0,5.084745762711864,25.0,563.0,2588.0,0.10117707906047689,0.0010040841076492304,0.004615576679566978,2.7434312210200926,145,25.860070268053004
2020-08-27,6,Steiermark,1247077,22,2454,155,12.42906,0,184,21,2044,108816.0,8.0,0.0,979.0,93.0,0.8105369807497467,0.0,2358.0,11432.0,0.0872568413979249,0.001890821496988558,0.009167036197444103,1.3558432470258923,271,21.730815338587753
2020-08-27,7,Tirol,760105,30,4182,212,27.89088,0,132,38,3731,187731.0,8.0,2.0,9.0,27.0,47.05882352941177,6.896551724137931,1111.0,7955.0,0.2469803513988199,0.0014616401681346656,0.010465659349695108,2.664990571967316,394,51.83494385644089
2020-08-27,8,Vorarlberg,399237,5,1088,34,8.516245,0,26,6,998,58809.0,2.0,0.0,82.0,28.0,2.380952380952381,0.0,580.0,5198.0,0.14730348139075286,0.0014527711609895876,0.013019835335903236,0.6540977298961139,74,18.535356191936117
2020-08-27,9,Wien,1920949,68,7536,793,41.28168,0,264,89,5690,288519.0,57.0,11.0,2058.0,279.0,2.6950354609929077,3.793103448275862,4960.0,19807.0,0.1501960749608657,0.00258205709781988,0.010311049382362571,4.003635078507599,1658,86.31150540696291
2020-08-27,10,Österreich,8932664,225,26500,1813,20.2963,0,901,259,22334,1133243.0,121.0,24.0,7253.0,730.0,1.6409004610794684,3.183023872679045,14044.0,71806.0,0.1268650651138339,0.0015722073504611839,0.008038587368784945,2.524858646909729,3676,41.15233708555477
2020-08-28,1,Burgenland,296010,9,493,33,11.14827,0,13,3,421,29391.0,0.0,1.0,311.0,14.0,0.0,6.666666666666667,197.0,2053.0,0.09929056450795581,0.0006655180568224047,0.006935576500793892,1.6074037993180712,54,18.242626938279113
2020-08-28,2,Kärnten,562089,5,644,34,6.048864,0,15,12,578,55676.0,2.0,0.0,78.0,40.0,2.5,0.0,2161.0,4169.0,0.09905192949870928,0.003844586889264867,0.007416974891876553,0.8155432957543776,76,13.52099044813188
2020-08-28,3,Niederösterreich,1690879,32,3959,190,11.23676,0,138,26,3514,197676.0,15.0,8.0,1420.0,162.0,1.0452961672473868,4.705882352941177,2137.0,11063.0,0.11690724173639865,0.0012638396952117804,0.006542750841426264,1.7174365000451957,359,21.23156062615953
2020-08-28,4,Oberösterreich,1495608,56,4638,316,21.12853,0,82,82,4041,155704.0,20.0,4.0,2182.0,80.0,0.9082652134423251,4.761904761904762,1315.0,7660.0,0.10410749340736343,0.000879241084562265,0.005121662895625057,4.12532637075718,636,42.52451177046392
2020-08-28,5,Salzburg,560710,13,1621,65,11.59245,0,47,11,1451,57008.0,6.0,1.0,112.0,3.0,5.084745762711864,25.0,277.0,2372.0,0.1016710955752528,0.0004940165147759091,0.004230350805229085,2.740303541315346,140,24.96834370708566
2020-08-28,6,Steiermark,1247077,27,2481,164,13.15075,0,184,22,2066,110217.0,6.0,0.0,887.0,102.0,0.671892497200448,0.0,1401.0,10456.0,0.08838026841967256,0.0011234270217476547,0.008384406095213046,1.5684774292272379,282,22.612877953807182
2020-08-28,7,Tirol,760105,44,4226,215,28.28557,0,132,14,3745,188688.0,8.0,2.0,7.0,24.0,53.333333333333336,7.6923076923076925,957.0,7459.0,0.24823938797929235,0.0012590365804724347,0.009813117924497274,2.882423917415203,400,52.62430848369633
2020-08-28,8,Vorarlberg,399237,2,1090,33,8.265767,0,26,5,1003,59467.0,2.0,0.0,82.0,22.0,2.380952380952381,0.0,658.0,4777.0,0.1489516252251169,0.0016481438343640493,0.011965323855253897,0.6908101318819343,70,17.533445046426056
2020-08-28,9,Wien,1920949,207,7743,856,44.56131,1,265,163,5853,294117.0,60.0,11.0,2044.0,281.0,2.8517110266159698,3.767123287671233,5598.0,22526.0,0.1531102595644132,0.0029141846035475173,0.011726495601913429,3.800053271774838,1705,88.75821273755837
2020-08-28,10,Österreich,8932664,395,26895,1906,21.33742,1,902,338,22672,1147944.0,119.0,27.0,7123.0,728.0,1.6431924882629108,3.576158940397351,14701.0,72535.0,0.12851082275119718,0.001645757637363277,0.008120197961100965,2.627696973874681,3722,41.66730104255573
2020-08-29,1,Burgenland,296010,4,497,31,10.47262,0,13,1,422,29625.0,0.0,1.0,374.0,12.0,0.0,7.6923076923076925,234.0,1650.0,0.1000810783419479,0.0007905138339920949,0.005574136008918618,1.878787878787879,57,19.25610621262795
2020-08-29,2,Kärnten,562089,0,644,27,4.80351,0,15,0,578,55939.0,2.0,0.0,78.0,40.0,2.5,0.0,263.0,3635.0,0.09951982693132226,0.00046789743261298477,0.0064669474051262344,0.7427785419532325,68,12.097728295696944
2020-08-29,3,Niederösterreich,1690879,48,4007,217,12.83356,0,138,12,3526,199311.0,13.0,10.0,1376.0,160.0,0.9359251259899208,5.882352941176471,1635.0,11122.0,0.11787419442786858,0.0009669526914699396,0.00657764393549154,1.9510879338248517,385,22.76922239852763
2020-08-29,4,Oberösterreich,1495608,18,4656,305,20.39304,0,82,45,4086,156779.0,20.0,4.0,2182.0,80.0,0.9082652134423251,4.761904761904762,1075.0,7383.0,0.10482626463618809,0.0007187712288246653,0.00493645393712791,4.131112014086415,626,41.85588737155725
2020-08-29,5,Salzburg,560710,13,1634,62,11.05741,0,47,20,1471,57313.0,5.0,1.0,113.0,3.0,4.237288135593221,25.0,305.0,2225.0,0.10221504877744289,0.0005439532021900804,0.003968183196304685,2.7865168539325844,146,26.038415580246472
2020-08-29,6,Steiermark,1247077,15,2496,158,12.66963,0,184,6,2072,111274.0,6.0,0.0,887.0,102.0,0.671892497200448,0.0,1057.0,9498.0,0.08922785040538796,0.0008475819857153969,0.007616209744867398,1.6635081069698885,287,23.01381550617965
2020-08-29,7,Tirol,760105,41,4267,232,30.5221,0,132,12,3757,190091.0,8.0,2.0,7.0,24.0,53.333333333333336,7.6923076923076925,1403.0,7689.0,0.250085185599358,0.001845797620065649,0.010115707698278527,3.0172974378982964,428,56.308010077555075
2020-08-29,8,Vorarlberg,399237,1,1091,30,7.514334,0,26,7,1010,61048.0,3.0,0.0,81.0,20.0,3.5714285714285716,0.0,1581.0,5287.0,0.1529116790277454,0.003960053802628514,0.013242760565779223,0.5674295441649329,70,17.533445046426056
2020-08-29,9,Wien,1920949,97,7840,852,44.35308,0,265,71,5924,299363.0,57.0,12.0,2226.0,295.0,2.4967148488830486,3.9087947882736156,5246.0,25099.0,0.15584120140617996,0.0027309418417667515,0.013065937721407492,3.394557552093709,1736,90.37199842369579
2020-08-29,10,Österreich,8932664,237,27132,1914,21.42698,0,902,174,22846,1160743.0,114.0,30.0,7324.0,736.0,1.5326700726001614,3.91644908616188,12799.0,73588.0,0.1299436539872092,0.0014328312360120117,0.008238079927779663,2.6009675490569113,3803,42.57408540162263
2020-08-30,1,Burgenland,296010,7,504,36,12.16175,0,13,2,424,29786.0,0.0,1.0,395.0,11.0,0.0,8.333333333333334,161.0,1625.0,0.10062497888584845,0.0005439005439005439,0.005489679402722881,2.2153846153846155,63,21.28306476132563
2020-08-30,2,Kärnten,562089,2,646,25,4.447694,0,15,5,583,56081.0,2.0,0.0,78.0,40.0,2.5,0.0,142.0,3576.0,0.09977245596337947,0.0002526290320572009,0.006361981821384158,0.6991051454138703,62,11.030281681370743
2020-08-30,3,Niederösterreich,1690879,38,4045,222,13.12927,0,138,23,3549,200882.0,13.0,10.0,1549.0,160.0,0.8322663252240717,5.882352941176471,1571.0,11437.0,0.1188032969834033,0.0009291025555347248,0.006763937573297675,1.9410684620092682,407,24.070320821300637
2020-08-30,4,Oberösterreich,1495608,23,4679,300,20.05873,0,82,20,4106,159206.0,20.0,4.0,2182.0,80.0,0.9082652134423251,4.761904761904762,2427.0,9083.0,0.10644901605233457,0.0016227514161464768,0.006073115415269241,3.302873499944952,619,41.38785029232259
2020-08-30,5,Salzburg,560710,1,1635,62,11.05741,0,47,6,1477,57732.0,7.0,0.0,111.0,4.0,5.932203389830509,0.0,419.0,2341.0,0.10296231563553351,0.0007472668580906351,0.004175063758449109,2.648440837249039,143,25.503379643666065
2020-08-30,6,Steiermark,1247077,13,2509,157,12.58944,0,184,16,2088,111765.0,6.0,0.0,1471.0,108.0,0.4062288422477996,0.0,491.0,8674.0,0.08962157108181772,0.00039372067642976335,0.006955464658557571,1.8100069172238875,288,23.094003016654145
2020-08-30,7,Tirol,760105,19,4286,237,31.1799,0,132,23,3780,190909.0,8.0,2.0,7.0,24.0,53.333333333333336,7.6923076923076925,818.0,7355.0,0.25116135270784956,0.00107616710849159,0.009676294722439662,3.2222977566281443,425,55.91332776392735
2020-08-30,8,Vorarlberg,399237,11,1102,37,9.267678,0,26,4,1014,61671.0,3.0,0.0,81.0,20.0,3.5714285714285716,0.0,623.0,4593.0,0.15447215563687736,0.001560476609131919,0.011504444728319269,0.8055736991073372,75,18.785833978313633
2020-08-30,9,Wien,1920949,110,7950,869,45.23806,0,265,109,6033,304060.0,51.0,13.0,2302.0,294.0,2.1674458138546537,4.234527687296417,4697.0,28421.0,0.15828634700869207,0.0024451456025120916,0.014795291285713467,3.057598254811583,1776,92.45430253484085
2020-08-30,10,Österreich,8932664,224,27356,1945,21.77402,0,902,208,23054,1172092.0,110.0,30.0,8176.0,741.0,1.3275404296403572,3.8910505836575875,11349.0,77105.0,0.13121415962807959,0.0012705056408704055,0.008631803457512787,2.522534206601388,3858,43.18980317629769
2020-08-31,1,Burgenland,296010,6,510,39,13.17523,0,13,8,432,29861.0,0.0,1.0,355.0,10.0,0.0,9.090909090909092,75.0,1615.0,0.10087834870443566,0.0002533698185872099,0.005455896760244586,2.414860681114551,67,22.63437046045742
2020-08-31,2,Kärnten,562089,2,648,25,4.447694,0,15,8,591,56152.0,1.0,2.0,79.0,38.0,1.25,5.0,71.0,3554.0,0.09989877047940807,0.00012631451602860045,0.006322842112192197,0.7034327518289252,62,11.030281681370743
2020-08-31,3,Niederösterreich,1690879,28,4073,230,13.60239,0,138,29,3578,202393.0,14.0,10.0,2384.0,160.0,0.5838198498748958,5.882352941176471,1511.0,11669.0,0.11969691503649876,0.000893618053095461,0.006901144316062829,1.9710343645556603,413,24.425165845693275
2020-08-31,4,Oberösterreich,1495608,15,4694,284,18.98893,0,82,48,4154,159914.0,20.0,3.0,2833.0,81.0,0.7010164738871364,3.5714285714285716,708.0,9135.0,0.10692240212676049,0.0004733860744259191,0.006107883884012388,3.1089217296113847,604,40.38491369396259
2020-08-31,5,Salzburg,560710,8,1643,58,10.34403,0,47,2,1479,57884.0,7.0,0.0,111.0,4.0,5.932203389830509,0.0,152.0,2311.0,0.10323340051006759,0.00027108487453407287,0.004121560164791069,2.5097360450021635,150,26.75179682902035
2020-08-31,6,Steiermark,1247077,26,2535,171,13.71206,0,184,16,2104,112433.0,5.0,0.0,1463.0,106.0,0.3405994550408719,0.0,668.0,8455.0,0.09015722365178734,0.0005356525699696169,0.00677985401061843,2.0224719101123596,298,23.89587812139908
2020-08-31,7,Tirol,760105,42,4328,252,33.15331,1,133,46,3826,191779.0,7.0,2.0,5.0,30.0,58.333333333333336,6.25,870.0,7334.0,0.25230593141736996,0.0011445787095203952,0.009648666960485722,3.4360512680665396,430,56.571131619973556
2020-08-31,8,Vorarlberg,399237,12,1114,43,10.77055,1,27,4,1018,62050.0,3.0,0.0,81.0,20.0,3.5714285714285716,0.0,379.0,4700.0,0.15542146644724814,0.0009493108103707823,0.01177245595974321,0.9148936170212766,82,20.53917848295624
2020-08-31,9,Wien,1920949,81,8031,820,42.68723,1,266,75,6108,308245.0,66.0,13.0,2446.0,292.0,2.627388535031847,4.262295081967213,4185.0,30732.0,0.1604649576849776,0.0021786106762855233,0.01599834248592753,2.6682285565534296,1713,89.17467355978738
2020-08-31,10,Österreich,8932664,220,27576,1922,21.51654,3,905,236,23290,1180711.0,123.0,31.0,9757.0,741.0,1.2449392712550607,4.015544041450777,8619.0,79505.0,0.13217904535533856,0.0009648857272589677,0.00890048030464372,2.4174580215080814,3819,42.75320329970992
2020-09-01,1,Burgenland,296010,6,516,41,13.85088,0,13,5,437,30639.0,0.0,1.0,402.0,10.0,0.0,9.090909090909092,778.0,2203.0,0.10350663828924699,0.0026282895848113237,0.007442316137968312,1.8610985020426691,70,23.647849734806258
2020-09-01,2,Kärnten,562089,2,650,24,4.269786,0,15,7,598,56537.0,1.0,2.0,79.0,38.0,1.25,5.0,385.0,3622.0,0.10058371539026738,0.0006849449108593123,0.006443819395149167,0.6626173384870238,58,10.318650605153277
2020-09-01,3,Niederösterreich,1690879,25,4098,228,13.48411,1,139,35,3613,204453.0,15.0,9.0,2409.0,161.0,0.6188118811881188,5.294117647058823,2060.0,12272.0,0.1209152162869135,0.0012183012504147252,0.007257763565577431,1.8578878748370273,409,24.188602496098184
2020-09-01,4,Oberösterreich,1495608,35,4729,260,17.38423,1,83,32,4186,160821.0,18.0,4.0,2330.0,72.0,0.7666098807495741,5.2631578947368425,907.0,9208.0,0.10752884445656884,0.0006064423298083455,0.006156693465132575,2.823631624674196,581,38.84707757647726
2020-09-01,5,Salzburg,560710,10,1653,60,10.70072,0,47,6,1485,58326.0,7.0,0.0,111.0,4.0,5.932203389830509,0.0,442.0,2345.0,0.10402168678996272,0.0007882862798951329,0.004182197570936848,2.55863539445629,132,23.541581209537906
2020-09-01,6,Steiermark,1247077,12,2547,151,12.10831,0,184,13,2117,114069.0,7.0,0.0,1081.0,106.0,0.6433823529411765,0.0,1636.0,8999.0,0.09146909132315005,0.0013118676713627145,0.007216074067599675,1.6779642182464718,282,22.612877953807182
2020-09-01,7,Tirol,760105,52,4380,269,35.38985,0,133,15,3841,192764.0,7.0,0.0,2.0,23.0,77.77777777777777,0.0,985.0,7243.0,0.253601805013781,0.0012958735964110223,0.009528946658685313,3.713930691702333,461,60.649515527460025
2020-09-01,8,Vorarlberg,399237,7,1121,48,12.02293,0,27,8,1026,62645.0,4.0,0.0,80.0,22.0,4.761904761904762,0.0,595.0,4955.0,0.15691180927619433,0.0014903428289462148,0.012411174315005874,0.9687184661957619,85,21.290611842088783
2020-09-01,9,Wien,1920949,137,8168,826,42.99958,0,266,99,6207,312873.0,60.0,14.0,2555.0,299.0,2.294455066921606,4.472843450479234,4628.0,32191.0,0.16287418354157243,0.0024092258565948394,0.01675786291046769,2.5659345779876364,1775,92.40224493206223
2020-09-01,10,Österreich,8932664,286,27862,1907,21.34861,2,907,220,23510,1193127.0,119.0,30.0,9049.0,735.0,1.2979930191972078,3.9215686274509802,12416.0,83038.0,0.13356900024449594,0.0013899548891573668,0.009295995013357717,2.296538933982032,3853,43.13382883314541
2020-09-02,1,Burgenland,296010,4,520,39,13.17523,0,13,3,440,33297.0,0.0,1.0,361.0,11.0,0.0,8.333333333333334,2658.0,4664.0,0.11248606465997771,0.008979426370730719,0.015756224451876626,0.8361921097770154,68,22.972196885240365
2020-09-02,2,Kärnten,562089,3,653,20,3.558155,0,15,3,601,60984.0,2.0,1.0,78.0,39.0,2.5,2.5,4447.0,8069.0,0.10849527388011507,0.007911558489847693,0.01435537788499686,0.24786218862312553,55,9.784927297990176
2020-09-02,3,Niederösterreich,1690879,64,4162,266,15.73146,0,139,16,3629,206661.0,14.0,8.0,1759.0,162.0,0.7896221094190637,4.705882352941177,2208.0,12832.0,0.1222210459766784,0.0013058296897649094,0.00758895225501056,2.0729426433915212,457,27.02736269123929
2020-09-02,4,Oberösterreich,1495608,29,4758,229,15.3115,0,83,30,4216,162015.0,18.0,3.0,2188.0,71.0,0.8159564823209429,4.054054054054054,1194.0,9227.0,0.10832718198886339,0.0007983375322945585,0.006169397328711802,2.481846754091254,535,35.7714053415066
2020-09-02,5,Salzburg,560710,7,1660,59,10.52237,0,47,19,1504,58440.0,7.0,0.0,111.0,4.0,5.932203389830509,0.0,114.0,2272.0,0.10422500044586328,0.00020331365590055465,0.004052005493035616,2.596830985915493,123,21.936473399796686
2020-09-02,6,Steiermark,1247077,50,2597,165,13.23094,1,185,27,2144,115205.0,7.0,0.0,1068.0,104.0,0.6511627906976745,0.0,1136.0,8747.0,0.0923800214421403,0.0009109301189902468,0.007014001541203951,1.8863610380701954,316,25.339253309939963
2020-09-02,7,Tirol,760105,60,4440,288,37.8895,1,134,33,3874,193666.0,7.0,0.0,3.0,28.0,70.0,0.0,902.0,7046.0,0.25478848317008834,0.0011866781563073523,0.009269771939403109,4.087425489639512,499,65.64882483341117
2020-09-02,8,Vorarlberg,399237,6,1127,44,11.02102,0,27,6,1032,63006.0,4.0,1.0,80.0,22.0,4.761904761904762,4.3478260869565215,361.0,4777.0,0.15781603408501718,0.0009042248088228296,0.011965323855253897,0.9210801758425791,79,19.787745123823694
2020-09-02,9,Wien,1920949,206,8374,906,47.16419,0,266,121,6328,317294.0,68.0,16.0,2347.0,287.0,2.8157349896480333,5.2805280528052805,4421.0,33735.0,0.1651756501604155,0.002301466618843082,0.017561632297369685,2.6856380613606046,1803,93.85985780986377
2020-09-02,10,Österreich,8932664,429,28291,2016,22.56886,2,909,258,23768,1210568.0,127.0,30.0,7995.0,728.0,1.5636542723467126,3.9577836411609497,17441.0,91369.0,0.1355214972823337,0.0019524970378377604,0.010228639518960973,2.206437632019613,3935,44.05180806084277
2020-09-03,1,Burgenland,296010,10,530,46,15.54002,0,13,1,441,34034.0,0.0,1.0,329.0,10.0,0.0,9.090909090909092,737.0,4840.0,0.11497584541062802,0.002489780750650316,0.016350798959494612,0.9504132231404959,73,24.661329009155097
2020-09-03,2,Kärnten,562089,2,655,16,2.846524,0,15,1,602,61242.0,2.0,1.0,78.0,39.0,2.5,2.5,258.0,7727.0,0.10895427592427534,0.00045900204416026645,0.013746933314830925,0.20706613174582633,50,8.895388452718342
2020-09-03,3,Niederösterreich,1690879,35,4197,270,15.96803,0,139,25,3654,208128.0,12.0,7.0,1637.0,163.0,0.7277137659187386,4.117647058823529,1467.0,12589.0,0.1230886420613184,0.0008675960846400008,0.007445240020131541,2.1447295257764716,458,27.08650352863806
2020-09-03,4,Oberösterreich,1495608,34,4792,210,14.04111,0,83,42,4258,163161.0,22.0,3.0,2093.0,83.0,1.0401891252955082,3.488372093023256,1146.0,8772.0,0.10909342555001043,0.0007662435611470386,0.005865173227209268,2.3939808481532148,509,34.03298190434927
2020-09-03,5,Salzburg,560710,5,1665,57,10.16568,0,47,11,1515,59119.0,7.0,0.0,111.0,4.0,5.932203389830509,0.0,679.0,2388.0,0.10543596511565693,0.0012109646697936545,0.004258886055180039,2.386934673366834,128,22.82819996076403
2020-09-03,6,Steiermark,1247077,23,2620,166,13.31113,1,186,21,2165,116635.0,8.0,0.0,1155.0,92.0,0.6878761822871883,0.0,1430.0,7819.0,0.09352670284192556,0.001146681399785258,0.006269861444000651,2.123033636014836,321,25.74019086231243
2020-09-03,7,Tirol,760105,46,4486,304,39.99448,0,134,51,3925,194970.0,7.0,0.0,5.0,24.0,58.333333333333336,0.0,1304.0,7239.0,0.25650403562665686,0.0017155524565685004,0.009523684227836943,4.199475065616798,516,67.88535794396827
2020-09-03,8,Vorarlberg,399237,14,1141,53,13.27532,0,27,8,1040,63739.0,2.0,1.0,82.0,17.0,2.380952380952381,5.555555555555555,733.0,4930.0,0.15965203625916435,0.0018360021741471858,0.012348554868411495,1.075050709939148,87,21.791567414843815
2020-09-03,9,Wien,1920949,197,8571,1035,53.87962,0,266,156,6484,321229.0,72.0,16.0,2347.0,287.0,2.9764365440264573,5.2805280528052805,3935.0,32710.0,0.16722411682975447,0.0020484666693389567,0.017028041868888764,3.1641699785998165,1828,95.16129787932944
2020-09-03,10,Österreich,8932664,366,28657,2157,24.14733,1,910,316,24084,1222257.0,132.0,29.0,7837.0,719.0,1.6564186221608734,3.877005347593583,11689.0,89014.0,0.13683006547654764,0.0013085681942139546,0.009965000362713744,2.423214325836385,3970,44.44362846290871
2020-09-04,1,Burgenland,296010,11,541,48,16.21567,0,13,7,448,34892.0,0.0,0.0,338.0,10.0,0.0,0.0,858.0,5501.0,0.1178743961352657,0.002898550724637681,0.018583831627309887,0.8725686238865661,81,27.363940407418667
2020-09-04,2,Kärnten,562089,1,656,12,2.134893,0,15,1,603,63277.0,2.0,1.0,78.0,39.0,2.5,2.5,2035.0,7601.0,0.1125746990245317,0.003620423100256365,0.013522769525822423,0.15787396395211156,46,8.183757376500875
2020-09-04,3,Niederösterreich,1690879,35,4232,273,16.14545,0,139,31,3685,210189.0,12.0,5.0,1478.0,165.0,0.8053691275167785,2.9411764705882355,2061.0,12513.0,0.12430753472010711,0.0012188926587887129,0.007400292983708473,2.181730999760249,463,27.382207715631928
2020-09-04,4,Oberösterreich,1495608,39,4831,193,12.90445,1,84,72,4330,164126.0,20.0,3.0,2110.0,69.0,0.9389671361502347,4.166666666666667,965.0,8422.0,0.10973864809495536,0.000645222544944932,0.005631154687591936,2.2916171930657803,509,34.03298190434927
2020-09-04,5,Salzburg,560710,9,1674,53,9.452302,0,47,10,1525,59296.0,7.0,0.0,111.0,4.0,5.932203389830509,0.0,177.0,2288.0,0.10575163631823938,0.00031567120258244014,0.00408054074298657,2.3164335664335662,118,21.04474683882934
