Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-05-31,4,Oberösterreich,1495608,1,2305,4,0.2674498,0,61,0,2207,62819.0,7.0,0.0,2574.0,84.0,0.2712127082526153,0.0,476.0,6126.0,0.04200231611491781,0.0003182652138795727,0.004095993067702232,0.0652954619653934,18,1.2035239180319977
2020-05-31,5,Salzburg,560710,0,1208,2,0.3566906,0,37,1,1157,33275.0,0.0,0.0,172.0,2.0,0.0,0.0,126.0,1421.0,0.05934440263237681,0.00022471509336377093,0.0025342868862691945,0.14074595355383532,6,1.0700718731608139
2020-05-31,6,Steiermark,1247077,0,1840,1,0.08018751,0,147,1,1621,50817.0,6.0,0.0,1602.0,113.0,0.373134328358209,0.0,470.0,4832.0,0.04074888719782339,0.0003768812992301197,0.0038746605061275286,0.020695364238410598,14,1.1226251466429098
2020-05-31,7,Tirol,760105,0,3503,1,0.1315608,0,110,0,3372,73319.0,4.0,3.0,125.0,75.0,3.10077519379845,3.8461538461538463,549.0,4088.0,0.09645904184290328,0.0007222686339387321,0.005378204327033765,0.02446183953033268,8,1.0524861696739267
2020-05-31,8,Vorarlberg,399237,0,907,2,0.5009556,0,19,2,873,21763.0,0.0,0.0,100.0,26.0,0.0,0.0,465.0,2220.0,0.05451148064933861,0.0011647217066554452,0.005560606857580835,0.09009009009009009,11,2.7552556501526664
2020-05-31,9,Wien,1920949,4,3271,157,8.173043,0,188,28,2751,106863.0,39.0,14.0,3177.0,317.0,1.212686567164179,4.229607250755287,2769.0,12651.0,0.05563031605732375,0.0014414750209401708,0.006585807327524052,1.2410086159196902,316,16.45020247804601
2020-05-31,10,Österreich,8932664,5,16648,195,2.182999,0,696,35,15346,448534.0,70.0,27.0,10828.0,834.0,0.642319691686548,3.1358885017421603,6391.0,46677.0,0.0502127920629277,0.0007154640541724171,0.005225428830637758,0.41776463783019474,458,5.127249832748663
2020-06-01,1,Burgenland,296010,0,339,2,0.6756529,0,11,1,320,13028.0,2.0,0.0,463.0,20.0,0.43010752688172044,0.0,75.0,1717.0,0.044012026620722275,0.0002533698185872099,0.005800479713523192,0.11648223645894001,5,1.6891321239147326
2020-06-01,2,Kärnten,562089,0,421,2,0.3558155,0,14,0,401,17204.0,0.0,0.0,80.0,40.0,0.0,0.0,100.0,1949.0,0.03060725258811327,0.00017790776905436684,0.0034674224188696095,0.10261672652642381,4,0.7116310762174674
2020-06-01,3,Niederösterreich,1690879,2,2856,21,1.241958,0,109,5,2650,71433.0,11.0,10.0,3230.0,160.0,0.3394014193150262,5.882352941176471,1812.0,12565.0,0.042246074379065565,0.001071631973665768,0.007431046219155835,0.1671309192200557,65,3.8441544309202493
2020-06-01,4,Oberösterreich,1495608,1,2306,5,0.3343122,1,62,0,2207,63303.0,7.0,0.0,2574.0,84.0,0.2712127082526153,0.0,484.0,6081.0,0.04232593032398864,0.00032361420907082604,0.004065904969751432,0.082223318533136,18,1.2035239180319977
2020-06-01,5,Salzburg,560710,0,1208,2,0.3566906,0,37,0,1157,33355.0,0.0,0.0,172.0,2.0,0.0,0.0,80.0,1423.0,0.05948707888213158,0.00014267624975477518,0.002537853792513064,0.14054813773717498,5,0.8917265609673449
2020-06-01,6,Steiermark,1247077,1,1841,2,0.160375,0,147,1,1622,51330.0,5.0,2.0,2080.0,119.0,0.23980815347721823,1.6528925619834711,513.0,4981.0,0.041160249126557545,0.00041136192873415193,0.003994139896734524,0.04015257980325236,12,0.9622501256939227
2020-06-01,7,Tirol,760105,1,3504,2,0.2631215,0,110,1,3373,73515.0,4.0,3.0,124.0,79.0,3.125,3.658536585365854,196.0,3996.0,0.0967169009544734,0.000257859111570112,0.005257168417521264,0.05005005005005005,8,1.0524861696739267
2020-06-01,8,Vorarlberg,399237,0,907,2,0.5009556,0,19,3,876,21789.0,0.0,0.0,100.0,26.0,0.0,0.0,26.0,2246.0,0.054576604873796765,6.512422445815392e-05,0.0056257310820389895,0.08904719501335707,11,2.7552556501526664
2020-06-01,9,Wien,1920949,14,3285,151,7.860698,0,188,19,2770,106863.0,39.0,14.0,3177.0,317.0,1.212686567164179,4.229607250755287,0.0,11626.0,0.05563031605732375,0.0,0.006052216899043129,1.2988130053328746,291,15.148762408580343
2020-06-01,10,Österreich,8932664,19,16667,189,2.11583,1,697,30,15376,451820.0,68.0,29.0,12000.0,847.0,0.563473649320517,3.310502283105023,3286.0,46479.0,0.05058065544612447,0.0003678633831967709,0.005203262990749456,0.4066352546311237,419,4.690649956160894
2020-06-02,1,Burgenland,296010,0,339,2,0.6756529,0,11,0,320,13089.0,2.0,0.0,403.0,17.0,0.49382716049382713,0.0,61.0,1623.0,0.04421810073983987,0.00020607411911759737,0.005482922874227222,0.12322858903265557,5,1.6891321239147326
2020-06-02,2,Kärnten,562089,1,422,2,0.3558155,0,14,1,402,17395.0,0.0,0.0,80.0,40.0,0.0,0.0,191.0,1678.0,0.03094705642700711,0.00033980383889384064,0.0029852923647322757,0.11918951132300358,5,0.8895388452718341
2020-06-02,3,Niederösterreich,1690879,2,2858,19,1.123676,0,109,22,2672,72439.0,11.0,9.0,3390.0,161.0,0.3234342840341076,5.294117647058823,1006.0,11914.0,0.04284103120329722,0.000594956824231657,0.007046039367689823,0.15947624643276817,59,3.4893094065276107
2020-06-02,4,Oberösterreich,1495608,0,2306,5,0.3343122,0,62,2,2209,63575.0,3.0,0.0,3184.0,84.0,0.09413241292751805,0.0,272.0,5626.0,0.04250779616049125,0.000181865836502613,0.0037616808682488993,0.08887308922858159,11,0.7354868387973319
2020-06-02,5,Salzburg,560710,0,1208,2,0.3566906,0,37,2,1159,33485.0,0.0,0.0,172.0,2.0,0.0,0.0,130.0,1388.0,0.059718927787983093,0.00023184890585150968,0.0024754329332453496,0.1440922190201729,3,0.5350359365804069
2020-06-02,6,Steiermark,1247077,0,1841,2,0.160375,0,147,8,1630,51705.0,5.0,2.0,2061.0,118.0,0.2420135527589545,1.6666666666666667,375.0,4760.0,0.04146095229083689,0.00030070316427935085,0.003816925498585893,0.04201680672268908,9,0.721687594270442
2020-06-02,7,Tirol,760105,0,3504,2,0.2631215,0,110,3,3376,73959.0,4.0,3.0,130.0,77.0,2.985074626865672,3.75,444.0,3863.0,0.09730103077864243,0.0005841298241690293,0.005082192591812973,0.05177323323841574,6,0.789364627255445
2020-06-02,8,Vorarlberg,399237,2,909,4,1.001911,0,19,1,877,21789.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,1935.0,0.054576604873796765,0.0,0.004846745166404917,0.20671834625322996,6,1.5028667182650906
2020-06-02,9,Wien,1920949,11,3296,145,7.548352,0,188,30,2800,108942.0,37.0,12.0,3334.0,309.0,1.0975971521803618,3.7383177570093458,2079.0,12511.0,0.056712593619091395,0.0010822775617676471,0.0065129266836339746,1.1589800975141875,271,14.10761035300781
2020-06-02,10,Österreich,8932664,16,16683,183,2.048661,0,697,69,15445,456378.0,62.0,26.0,12854.0,833.0,0.48002477547228245,3.026775320139697,4558.0,45193.0,0.051090917558300634,0.0005102621121761661,0.005059296980161797,0.4049299670302923,375,4.198075736420848
2020-06-03,1,Burgenland,296010,0,339,2,0.6756529,0,11,0,320,13232.0,2.0,0.0,371.0,17.0,0.5361930294906166,0.0,143.0,1101.0,0.044701192527279485,0.0004830917874396135,0.0037194689368602414,0.18165304268846502,5,1.6891321239147326
2020-06-03,2,Kärnten,562089,0,422,1,0.1779078,0,14,0,402,17836.0,0.0,0.0,80.0,40.0,0.0,0.0,441.0,1912.0,0.03173162968853687,0.0007845732615297577,0.0034015965443194938,0.05230125523012552,5,0.8895388452718341
2020-06-03,3,Niederösterreich,1690879,1,2859,9,0.5322675,1,110,7,2679,73642.0,13.0,6.0,3159.0,164.0,0.4098360655737705,3.5294117647058822,1203.0,11487.0,0.04355249547720446,0.00071146427390724,0.006793507991997062,0.07834943849569079,53,3.1344643821349725
2020-06-03,4,Oberösterreich,1495608,4,2310,9,0.6017619,0,62,3,2212,64275.0,3.0,0.0,2490.0,85.0,0.12033694344163658,0.0,700.0,5106.0,0.04297583323972592,0.0004680370792346658,0.0034139961808174334,0.1762632197414806,13,0.869211718578665
2020-06-03,5,Salzburg,560710,0,1208,1,0.1783453,0,37,1,1160,33675.0,0.0,0.0,134.0,2.0,0.0,0.0,190.0,1342.0,0.060057783881150684,0.0003388560931675911,0.002393394089636354,0.07451564828614009,3,0.5350359365804069
2020-06-03,6,Steiermark,1247077,2,1843,4,0.32075,0,147,5,1635,52371.0,5.0,2.0,1638.0,120.0,0.30432136335970783,1.639344262295082,666.0,4588.0,0.04199500111059702,0.000534048819760127,0.0036790029805697645,0.08718395815170009,8,0.6415000837959485
2020-06-03,7,Tirol,760105,4,3508,6,0.7893646,0,110,1,3377,74409.0,5.0,2.0,110.0,75.0,4.3478260869565215,2.5974025974025974,450.0,3742.0,0.09789305424908401,0.0005920234704415837,0.0049230040586497915,0.16034206306787813,8,1.0524861696739267
2020-06-03,8,Vorarlberg,399237,0,909,4,1.001911,0,19,1,878,21931.0,0.0,0.0,100.0,23.0,0.0,0.0,142.0,1836.0,0.05493228333045284,0.00035567845665607147,0.004598772157891178,0.2178649237472767,6,1.5028667182650906
2020-06-03,9,Wien,1920949,42,3338,150,7.80864,2,190,19,2819,111587.0,38.0,11.0,2810.0,313.0,1.3342696629213484,3.3950617283950617,2645.0,13243.0,0.058089517212586074,0.0013769235934946737,0.006893988335973522,1.1326738654383448,297,15.461108025252102
2020-06-03,10,Österreich,8932664,53,16736,186,2.082246,3,700,37,15482,462958.0,66.0,21.0,10892.0,839.0,0.6022996897244023,2.441860465116279,6580.0,44252.0,0.051827539914184616,0.0007366223558839781,0.00495395326634921,0.4203199855373768,398,4.455557714921327
2020-06-04,1,Burgenland,296010,0,339,1,0.3378264,0,11,1,321,13995.0,2.0,0.0,354.0,13.0,0.5617977528089888,0.0,763.0,1477.0,0.04727880814837337,0.002577615621093882,0.00498969629404412,0.06770480704129993,3,1.0134792743488397
2020-06-04,2,Kärnten,562089,0,422,1,0.1779078,0,14,0,402,18212.0,0.0,0.0,80.0,40.0,0.0,0.0,376.0,1917.0,0.03240056290018129,0.0006689332116444192,0.003410491932772212,0.05216484089723526,5,0.8895388452718341
2020-06-04,3,Niederösterreich,1690879,2,2861,10,0.5914084,1,111,4,2683,74761.0,12.0,6.0,2369.0,164.0,0.5039899202015959,3.5294117647058822,1119.0,10494.0,0.04421428144769673,0.0006617859704922706,0.006206239476627245,0.0952925481227368,46,2.720478520343561
2020-06-04,4,Oberösterreich,1495608,0,2310,7,0.4680371,0,62,4,2216,65176.0,4.0,0.0,2217.0,87.0,0.180099054479964,0.0,901.0,4729.0,0.043578263823140825,0.0006024305834149055,0.0031619247824296206,0.148022837809262,12,0.8023492786879984
2020-06-04,5,Salzburg,560710,0,1208,0,0.0,0,37,0,1160,33840.0,0.0,0.0,134.0,2.0,0.0,0.0,165.0,1114.0,0.06035205364626991,0.00029426976511922383,0.0019867667778352446,0.0,3,0.5350359365804069
2020-06-04,6,Steiermark,1247077,2,1845,6,0.4811251,1,148,6,1641,53370.0,4.0,1.0,1528.0,102.0,0.26109660574412535,0.970873786407767,999.0,4527.0,0.04279607434023721,0.0008010732296401907,0.0036300885991803235,0.13253810470510272,10,0.8018751047449355
2020-06-04,7,Tirol,760105,1,3509,6,0.7893646,0,110,0,3377,75312.0,3.0,2.0,107.0,58.0,2.727272727272727,3.3333333333333335,903.0,3606.0,0.09908104801310345,0.0011879937640194448,0.004744081409805224,0.16638935108153077,9,1.1840469408831675
2020-06-04,8,Vorarlberg,399237,3,912,6,1.502867,0,19,3,881,22248.0,0.0,0.0,100.0,19.0,0.0,0.0,317.0,1771.0,0.05572629791326956,0.000794014582816723,0.004435961596745793,0.33879164313946925,8,2.003822291020121
2020-06-04,9,Wien,1920949,9,3347,147,7.652468,0,190,30,2849,114552.0,40.0,13.0,2526.0,284.0,1.558846453624318,4.377104377104377,2965.0,14564.0,0.05963302513497235,0.0015435079223862789,0.007581669268679179,1.009338093930239,287,14.940531997465836
2020-06-04,10,Österreich,8932664,17,16753,184,2.059856,2,702,48,15530,471466.0,65.0,22.0,9415.0,769.0,0.6856540084388185,2.781289506953224,8508.0,44094.0,0.05277999933726378,0.0009524594230791621,0.00493626537391309,0.4172903342858439,383,4.287634685464493
2020-06-05,1,Burgenland,296010,0,339,1,0.3378264,0,11,0,321,14101.0,2.0,0.0,345.0,15.0,0.5763688760806917,0.0,106.0,1331.0,0.04763690415864329,0.00035809601026992333,0.004496469713861018,0.07513148009015777,3,1.0134792743488397
2020-06-05,2,Kärnten,562089,0,422,1,0.1779078,0,14,0,402,18555.0,0.0,0.0,80.0,40.0,0.0,0.0,343.0,1892.0,0.03301078654803777,0.0006102236478564782,0.0033660149905086205,0.052854122621564484,5,0.8895388452718341
2020-06-05,3,Niederösterreich,1690879,8,2869,16,0.9462534,0,111,10,2693,76964.0,12.0,6.0,2011.0,164.0,0.5931784478497282,3.5294117647058822,2203.0,10542.0,0.0455171540955917,0.0013028726478949706,0.006234627078578656,0.15177385695313983,52,3.0753235447361993
2020-06-05,4,Oberösterreich,1495608,11,2321,18,1.203524,0,62,2,2218,66117.0,2.0,0.0,2156.0,89.0,0.09267840593141798,0.0,941.0,4565.0,0.044207439382511995,0.0006291755593711722,0.0030522703810089277,0.39430449069003287,21,1.4041112377039973
2020-06-05,5,Salzburg,560710,0,1208,0,0.0,0,37,0,1160,34111.0,0.0,0.0,134.0,2.0,0.0,0.0,271.0,1178.0,0.060835369442314206,0.00048331579604430096,0.0021009077776390646,0.0,3,0.5350359365804069
2020-06-05,6,Steiermark,1247077,1,1846,6,0.4811251,0,148,5,1646,54110.0,2.0,1.0,1357.0,107.0,0.14716703458425312,0.9259259259259259,740.0,4551.0,0.043389461917748465,0.0005933875775112523,0.0036493336016942017,0.13183915622940012,8,0.6415000837959485
2020-06-05,7,Tirol,760105,0,3509,6,0.7893646,0,110,3,3380,76246.0,3.0,2.0,105.0,56.0,2.7777777777777777,3.4482758620689653,934.0,3897.0,0.10030982561619776,0.0012287776030943094,0.005126923254024115,0.15396458814472672,8,1.0524861696739267
2020-06-05,8,Vorarlberg,399237,1,913,7,1.753345,0,19,0,881,22739.0,0.0,0.0,100.0,25.0,0.0,0.0,491.0,1868.0,0.05695614384438316,0.0012298459311135992,0.004678925049531982,0.3747323340471092,8,2.003822291020121
2020-06-05,9,Wien,1920949,46,3393,154,8.01687,1,191,12,2861,116506.0,34.0,11.0,2386.0,282.0,1.4049586776859504,3.7542662116040955,1954.0,15428.0,0.060650230693266714,0.0010172055582943638,0.008031446956686512,0.9981851179673321,314,16.346087272488756
2020-06-05,10,Österreich,8932664,67,16820,209,2.339728,1,703,32,15562,479449.0,55.0,20.0,8674.0,780.0,0.6300836292817047,2.5,7983.0,45147.0,0.053673685700033044,0.0008936863627692702,0.0050541473405917876,0.46293219926019447,422,4.724234562052262
2020-06-06,1,Burgenland,296010,0,339,0,0.0,0,11,0,321,14167.0,2.0,0.0,362.0,12.0,0.5494505494505495,0.0,66.0,1214.0,0.047859869599000036,0.0002229654403567447,0.004101212796864971,0.0,3,1.0134792743488397
2020-06-06,2,Kärnten,562089,0,422,1,0.1779078,0,14,0,402,19066.0,0.0,0.0,80.0,40.0,0.0,0.0,511.0,2131.0,0.03391989524790558,0.0009091086998678146,0.0037912145585485574,0.04692632566870014,5,0.8895388452718341
2020-06-06,3,Niederösterreich,1690879,3,2872,18,1.064535,0,111,2,2695,77996.0,11.0,5.0,1949.0,165.0,0.5612244897959183,2.9411764705882355,1032.0,9847.0,0.046127487537547036,0.000610333441955338,0.0058235982586571835,0.18279679090078196,50,2.9570418699386534
2020-06-06,4,Oberösterreich,1495608,3,2324,20,1.337249,0,62,1,2219,66859.0,2.0,0.0,2156.0,89.0,0.09267840593141798,0.0,742.0,4516.0,0.04470355868650074,0.0004961193039887457,0.003019507785462501,0.4428697962798937,24,1.6046985573759969
2020-06-06,5,Salzburg,560710,0,1208,0,0.0,0,37,0,1160,34297.0,0.0,0.0,134.0,2.0,0.0,0.0,186.0,1148.0,0.06116709172299406,0.0003317222806798523,0.002047404183981024,0.0,3,0.5350359365804069
2020-06-06,6,Steiermark,1247077,0,1846,6,0.4811251,0,148,9,1655,54995.0,2.0,1.0,1450.0,101.0,0.13774104683195593,0.9803921568627451,885.0,4648.0,0.044099121385447734,0.000709659467699268,0.0037271154868544604,0.12908777969018934,8,0.6415000837959485
2020-06-06,7,Tirol,760105,0,3509,6,0.7893646,0,110,3,3383,76524.0,1.0,1.0,104.0,59.0,0.9523809523809523,1.6666666666666667,278.0,3754.0,0.10067556456015946,0.0003657389439616895,0.004938791351194901,0.15982951518380395,7,0.9209253984646858
2020-06-06,8,Vorarlberg,399237,0,913,6,1.502867,0,19,0,881,23126.0,0.0,0.0,100.0,25.0,0.0,0.0,387.0,1828.0,0.057925492877664145,0.0009693490332809834,0.004578733934980976,0.3282275711159737,8,2.003822291020121
2020-06-06,9,Wien,1920949,25,3418,151,7.860698,0,191,9,2870,118882.0,37.0,10.0,2613.0,303.0,1.3962264150943395,3.194888178913738,2376.0,14788.0,0.06188711933528688,0.0012368886420201682,0.0076982782989033025,1.021098187719773,321,16.71049049193914
2020-06-06,10,Österreich,8932664,31,16851,208,2.328533,0,703,24,15586,485912.0,55.0,17.0,8948.0,796.0,0.6109074752860157,2.091020910209102,6463.0,43769.0,0.054397210059619394,0.0007235243595863451,0.004899882050864109,0.4752221892206813,429,4.80259864246545
2020-06-07,1,Burgenland,296010,0,339,0,0.0,0,11,0,321,14291.0,2.0,0.0,435.0,13.0,0.4576659038901602,0.0,124.0,1338.0,0.04827877436573089,0.00041890476673085367,0.004520117563595824,0.0,2,0.675652849565893
2020-06-07,2,Kärnten,562089,0,422,1,0.1779078,0,14,1,403,19241.0,0.0,0.0,80.0,40.0,0.0,0.0,175.0,2137.0,0.03423123384375072,0.000311338595845142,0.0038018890246918195,0.04679457182966776,4,0.7116310762174674
2020-06-07,3,Niederösterreich,1690879,2,2874,20,1.182817,0,111,1,2696,79508.0,9.0,5.0,2067.0,165.0,0.43352601156069365,2.9411764705882355,1512.0,9887.0,0.04702169699901649,0.0008942094614694488,0.005847254593616693,0.20228582987761706,43,2.543056008147242
2020-06-07,4,Oberösterreich,1495608,1,2325,20,1.337249,0,62,1,2220,67337.0,2.0,0.0,2156.0,89.0,0.09267840593141798,0.0,478.0,4518.0,0.04502316114917813,0.00031960246267738604,0.003020845034260314,0.4426737494466578,24,1.6046985573759969
2020-06-07,5,Salzburg,560710,0,1208,0,0.0,0,37,0,1160,34379.0,0.0,0.0,134.0,2.0,0.0,0.0,82.0,1104.0,0.06131333487899271,0.0001462431559986446,0.001968932246615898,0.0,2,0.356690624386938
2020-06-07,6,Steiermark,1247077,0,1846,6,0.4811251,0,148,0,1655,55347.0,1.0,1.0,1800.0,103.0,0.0555247084952804,0.9615384615384616,352.0,4530.0,0.04438138142231795,0.0002822600368702173,0.003632494224494558,0.13245033112582782,7,0.5613125733214549
2020-06-07,7,Tirol,760105,0,3509,6,0.7893646,0,110,0,3383,76978.0,1.0,1.0,104.0,59.0,0.9523809523809523,1.6666666666666667,454.0,3659.0,0.1012728504614494,0.0005972859012899534,0.004813808618546122,0.1639792292976223,7,0.9209253984646858
2020-06-07,8,Vorarlberg,399237,1,914,7,1.753345,0,19,1,882,23634.0,0.0,0.0,100.0,25.0,0.0,0.0,508.0,1871.0,0.05919792003246192,0.0012724271547977768,0.004686439383123308,0.3741314804917157,9,2.254300077397636
2020-06-07,9,Wien,1920949,21,3439,168,8.745677,0,191,23,2893,118882.0,37.0,10.0,2613.0,303.0,1.3962264150943395,3.194888178913738,0.0,12019.0,0.06188711933528688,0.0,0.006256803277963132,1.3977868375072802,325,16.918720903053647
2020-06-07,10,Österreich,8932664,25,16876,228,2.55243,0,703,27,15613,489597.0,52.0,17.0,9489.0,799.0,0.5450162456765538,2.0833333333333335,3685.0,41063.0,0.05480974096865168,0.00041253090903228866,0.004596948905723981,0.555244380585929,423,4.735429430682717
2020-06-08,1,Burgenland,296010,0,339,0,0.0,0,11,1,322,14353.0,2.0,0.0,387.0,12.0,0.5141388174807198,0.0,62.0,1325.0,0.048488226749096315,0.00020945238336542683,0.004476200128374041,0.0,2,0.675652849565893
2020-06-08,2,Kärnten,562089,0,422,1,0.1779078,0,14,2,405,19455.0,0.0,0.0,80.0,40.0,0.0,0.0,214.0,2251.0,0.03461195646952707,0.000380722625776345,0.004004703881413797,0.0444247001332741,3,0.5337233071631005
2020-06-08,3,Niederösterreich,1690879,6,2880,24,1.41938,0,111,9,2705,80732.0,8.0,6.0,2803.0,164.0,0.2845962290999644,3.5294117647058822,1224.0,9299.0,0.04774558084877747,0.0007238838497609823,0.005499506469711907,0.2580922679858049,45,2.661337682944788
2020-06-08,4,Oberösterreich,1495608,1,2326,20,1.337249,1,63,1,2221,67670.0,5.0,0.0,2939.0,96.0,0.16983695652173914,0.0,333.0,4367.0,0.04524581307401405,0.00022265192483591958,0.0029198827500254076,0.4579803068468056,25,1.6715609972666634
2020-06-08,5,Salzburg,560710,0,1208,0,0.0,0,37,1,1161,34398.0,0.0,0.0,134.0,2.0,0.0,0.0,19.0,1043.0,0.06134722048830946,3.388560931675911e-05,0.0018601416061778816,0.0,2,0.356690624386938
2020-06-08,6,Steiermark,1247077,0,1846,5,0.4009376,0,148,17,1672,55475.0,1.0,1.0,1864.0,102.0,0.05361930294906166,0.970873786407767,128.0,4145.0,0.0444840214357253,0.00010264001340735175,0.003323772309167758,0.12062726176115803,7,0.5613125733214549
2020-06-08,7,Tirol,760105,1,3510,6,0.7893646,0,110,1,3384,77142.0,1.0,1.0,104.0,59.0,0.9523809523809523,1.6666666666666667,164.0,3627.0,0.10148861012623256,0.00021575966478315495,0.004771709171759165,0.1654259718775848,8,1.0524861696739267
2020-06-08,8,Vorarlberg,399237,0,914,7,1.753345,0,19,0,882,23712.0,0.0,0.0,100.0,25.0,0.0,0.0,78.0,1923.0,0.05939329270583638,0.0001953726733744618,0.004816687832039615,0.3640145605824233,9,2.254300077397636
2020-06-08,9,Wien,1920949,16,3455,170,8.849792,0,191,22,2915,121824.0,48.0,9.0,2603.0,307.0,1.8106374952847981,2.848101265822785,2942.0,14961.0,0.06341865400903407,0.0015315346737471947,0.007788337951710326,1.1362876813047256,321,16.71049049193914
2020-06-08,10,Österreich,8932664,24,16900,233,2.608404,1,704,54,15667,494761.0,65.0,17.0,11014.0,807.0,0.5866955501399044,2.063106796116505,5164.0,42941.0,0.05538784398472841,0.0005781030160767269,0.004807188538603937,0.5426049696094641,422,4.724234562052262
2020-06-09,1,Burgenland,296010,0,339,0,0.0,0,11,1,323,14403.0,0.0,0.0,314.0,15.0,0.0,0.0,50.0,1314.0,0.04865713996148779,0.00016891321239147325,0.0044390392216479176,0.0,2,0.675652849565893
2020-06-09,2,Kärnten,562089,0,422,0,0.0,0,14,0,405,19818.0,0.0,0.0,80.0,40.0,0.0,0.0,363.0,2423.0,0.03525776167119442,0.0006458052016673516,0.004310705244187308,0.0,2,0.3558155381087337
