Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-07-07,7,Tirol,760105,3,3533,15,1.973412,0,110,0,3388,88866.0,2.0,0.0,4.0,35.0,33.333333333333336,0.0,601.0,3817.0,0.11691279494280396,0.0007906802349675374,0.005021674637056723,0.3929787791459261,26,3.4205800514402616
2020-07-07,8,Vorarlberg,399237,0,923,2,0.5009556,0,19,1,898,31142.0,0.0,0.0,100.0,24.0,0.0,0.0,366.0,2139.0,0.07800379223368575,0.0009167486981417053,0.005357719850615048,0.09350163627863488,5,1.2523889318875756
2020-07-07,9,Wien,1920949,25,4114,214,11.14033,0,214,23,3534,178128.0,42.0,7.0,2332.0,290.0,1.7691659646166806,2.356902356902357,1661.0,14159.0,0.092729166677512,0.0008646767821529879,0.007370835977425741,1.511406172752313,375,19.521601041984976
2020-07-07,10,Österreich,8932664,91,18434,651,7.287859,0,735,46,16572,660149.0,81.0,10.0,8986.0,727.0,0.8933495092092203,1.3568521031207599,6044.0,47393.0,0.07390281331526631,0.0006766178600247362,0.00530558409003182,1.373620576878442,1062,11.888950485543843
2020-07-08,1,Burgenland,296010,2,365,12,4.053917,0,11,0,334,17797.0,2.0,0.0,362.0,11.0,0.5494505494505495,0.0,262.0,987.0,0.06012296881862099,0.0008851052329313199,0.0033343468126076823,1.21580547112462,18,6.0808756460930375
2020-07-08,2,Kärnten,562089,1,447,7,1.245354,0,14,0,414,30017.0,1.0,0.0,79.0,40.0,1.25,0.0,386.0,2389.0,0.053402575037049295,0.000686723988549856,0.004250216602708824,0.29300962745918796,12,2.134893228652402
2020-07-08,3,Niederösterreich,1690879,14,3054,41,2.424774,0,115,7,2834,120739.0,11.0,3.0,1882.0,167.0,0.5810882197569994,1.7647058823529411,1444.0,9923.0,0.07140605566690461,0.0008539936920382831,0.005868545295080251,0.4131814975309886,79,4.672126154503072
2020-07-08,4,Oberösterreich,1495608,29,2860,286,19.12266,0,63,7,2299,89336.0,23.0,0.0,1877.0,78.0,1.2105263157894737,0.0,1955.0,9544.0,0.05973222930072586,0.001307160699862531,0.006381351263165215,2.996647108130763,481,32.16083358741061
2020-07-08,5,Salzburg,560710,7,1268,25,4.458633,0,37,1,1185,40087.0,2.0,0.0,38.0,0.0,5.0,0.0,206.0,1511.0,0.07149328529899592,0.0003673913431185461,0.0026947976672433167,1.6545334215751157,35,6.242085926771415
2020-07-08,6,Steiermark,1247077,7,1930,50,4.009376,0,152,2,1703,69267.0,2.0,1.0,1197.0,88.0,0.16680567139282734,1.1235955056179776,977.0,3987.0,0.05554348288036745,0.000783431977335802,0.003197076042618058,1.254075746175069,71,5.693313243689042
2020-07-08,7,Tirol,760105,4,3537,18,2.368094,0,110,0,3388,89575.0,2.0,0.0,4.0,35.0,33.333333333333336,0.0,709.0,3901.0,0.11784556081067747,0.0009327658678735175,0.005132185684872484,0.46142014867982567,29,3.815262365067984
2020-07-08,8,Vorarlberg,399237,1,924,3,0.7514334,0,19,0,898,31345.0,1.0,0.0,99.0,18.0,1.0,0.0,203.0,2097.0,0.07851226214003211,0.0005084699063463557,0.005252519180336492,0.1430615164520744,5,1.2523889318875756
2020-07-08,9,Wien,1920949,52,4166,231,12.02531,0,214,28,3562,180057.0,22.0,7.0,2151.0,259.0,1.0124252185918086,2.6315789473684212,1929.0,13015.0,0.0937333578351117,0.0010041911575997071,0.0067752970016382525,1.774875144064541,414,21.551847550351415
2020-07-08,10,Österreich,8932664,117,18551,673,7.534147,0,735,45,16617,668220.0,66.0,11.0,7689.0,696.0,0.851063829787234,1.5558698727015559,8071.0,47354.0,0.07480635116243038,0.0009035378471640711,0.005301218091265943,1.4212104574059214,1144,12.806929713241201
2020-07-09,1,Burgenland,296010,3,368,11,3.716091,0,11,0,334,17961.0,2.0,0.0,356.0,9.0,0.5586592178770949,0.0,164.0,1103.0,0.06067700415526502,0.0005540353366440323,0.0037262254653559,0.9972801450589301,21,7.0943549204418765
2020-07-09,2,Kärnten,562089,1,448,8,1.423262,0,14,7,421,30442.0,1.0,0.0,79.0,40.0,1.25,0.0,425.0,2418.0,0.05415868305553035,0.000756108018481059,0.00430180985573459,0.3308519437551696,10,1.7790776905436683
2020-07-09,3,Niederösterreich,1690879,5,3059,39,2.306493,0,115,4,2838,122194.0,8.0,3.0,1679.0,167.0,0.4742145820983995,1.7647058823529411,1455.0,9889.0,0.07226655485105676,0.0008604991841521481,0.005848437410364668,0.3943775912630195,77,4.553844479705526
2020-07-09,4,Oberösterreich,1495608,51,2911,291,19.45697,0,63,13,2312,91305.0,23.0,0.0,1830.0,68.0,1.24123043712898,0.0,1969.0,10080.0,0.061048750742173086,0.0013165214414472242,0.006739733940979187,2.886904761904762,524,35.035918502709265
2020-07-09,5,Salzburg,560710,1,1269,25,4.458633,0,37,3,1188,40283.0,2.0,0.0,38.0,0.0,5.0,0.0,196.0,1415.0,0.07184284211089512,0.00034955681189919924,0.002523586167537586,1.7667844522968197,36,6.420431238964884
2020-07-09,6,Steiermark,1247077,1,1931,40,3.2075,0,152,2,1705,70212.0,2.0,1.0,1075.0,85.0,0.18570102135561745,1.1627906976744187,945.0,4284.0,0.05630125485435142,0.0007577719739839641,0.003435232948727304,0.9337068160597572,69,5.532938222740055
2020-07-09,7,Tirol,760105,4,3541,20,2.631215,0,110,1,3389,90236.0,2.0,0.0,1.0,29.0,66.66666666666667,0.0,661.0,3993.0,0.11871517750837056,0.0008696166976930818,0.005253221594384986,0.5008765339343851,32,4.209944678695707
2020-07-09,8,Vorarlberg,399237,0,924,3,0.7514334,0,19,2,900,31456.0,1.0,0.0,83.0,21.0,1.1904761904761905,0.0,111.0,1966.0,0.07879029248291115,0.00027803034287904175,0.004924393280181947,0.1525940996948118,5,1.2523889318875756
2020-07-09,9,Wien,1920949,6,4172,228,11.86913,0,214,20,3582,181638.0,25.0,8.0,2019.0,252.0,1.2230919765166341,3.076923076923077,1581.0,11879.0,0.0945563885350418,0.0008230306999300866,0.006183922634073054,1.9193534809327384,398,20.71892590589339
2020-07-09,10,Österreich,8932664,72,18623,665,7.444588,0,735,52,16669,675727.0,66.0,12.0,7160.0,671.0,0.9133683919180736,1.7569546120058566,7507.0,47027.0,0.07564674995051868,0.0008403987880883016,0.005264610870844353,1.4140812724605014,1172,13.120386034893958
2020-07-10,1,Burgenland,296010,1,369,8,2.702611,0,11,0,334,18191.0,3.0,0.0,376.0,12.0,0.7915567282321899,0.0,230.0,1245.0,0.0614540049322658,0.000777000777000777,0.004205938988547684,0.642570281124498,22,7.432181345224824
2020-07-10,2,Kärnten,562089,5,453,11,1.956985,0,14,1,422,30759.0,1.0,0.0,79.0,40.0,1.25,0.0,317.0,2296.0,0.0547226506834327,0.0005639676279023428,0.0040847623774882625,0.47909407665505227,14,2.4907087667611356
2020-07-10,3,Niederösterreich,1690879,7,3066,42,2.483915,0,115,11,2849,123611.0,9.0,3.0,1575.0,167.0,0.5681818181818182,1.7647058823529411,1417.0,9907.0,0.07310458051699738,0.0008380256659406143,0.005859082761096448,0.42394266680125164,79,4.672126154503072
2020-07-10,4,Oberösterreich,1495608,44,2955,295,19.72442,0,63,22,2334,93251.0,25.0,1.0,2011.0,68.0,1.2278978388998036,1.4492753623188406,1946.0,10770.0,0.062349893822445455,0.0013011430802723708,0.007201084776224786,2.7390900649953576,544,36.373167300522596
2020-07-10,5,Salzburg,560710,4,1273,26,4.636978,0,37,1,1189,40513.0,4.0,0.0,38.0,0.0,9.523809523809524,0.0,230.0,1398.0,0.07225303632894009,0.0004101942180449787,0.0024932674644646967,1.859799713876967,39,6.955467175545291
2020-07-10,6,Steiermark,1247077,7,1938,37,2.966938,0,152,0,1705,70837.0,2.0,1.0,1057.0,85.0,0.18885741265344666,1.1627906976744187,625.0,4260.0,0.056802426794817,0.0005011719404655848,0.0034159879462134254,0.8685446009389671,71,5.693313243689042
2020-07-10,7,Tirol,760105,3,3544,19,2.499655,0,110,2,3391,90882.0,2.0,0.0,1.0,26.0,66.66666666666667,0.0,646.0,4046.0,0.11956506009038224,0.0008498825820116957,0.005322948803125884,0.46959960454770144,35,4.604626992323429
2020-07-10,8,Vorarlberg,399237,0,924,2,0.5009556,0,19,1,901,31983.0,1.0,0.0,83.0,25.0,1.1904761904761905,0.0,527.0,2263.0,0.08011031041712066,0.0013200179342095046,0.005668312305723167,0.08837825894829872,3,0.7514333591325453
2020-07-10,9,Wien,1920949,34,4206,196,10.20329,0,214,23,3605,183457.0,24.0,4.0,2014.0,270.0,1.1776251226692835,1.4598540145985401,1819.0,11794.0,0.09550331632958502,0.000946927794543218,0.006139673671711222,1.661861963710361,396,20.614810700336136
2020-07-10,10,Österreich,8932664,105,18728,636,7.119936,0,735,61,16730,683484.0,71.0,9.0,7234.0,693.0,0.971937029431896,1.2820512820512822,7757.0,47979.0,0.07651513591018312,0.0008683859596644405,0.00537118602020629,1.3255799412242857,1203,13.467426962438081
2020-07-11,1,Burgenland,296010,1,370,9,3.040438,0,11,2,336,18315.0,2.0,0.0,460.0,12.0,0.4329004329004329,0.0,124.0,1225.0,0.061872909698996656,0.00041890476673085367,0.004138373703591095,0.7346938775510204,21,7.0943549204418765
2020-07-11,2,Kärnten,562089,1,454,11,1.956985,0,14,1,423,31067.0,0.0,0.0,80.0,40.0,0.0,0.0,308.0,2208.0,0.055270606612120146,0.0005479559286874499,0.00392820354072042,0.49818840579710144,15,2.6686165358155027
2020-07-11,3,Niederösterreich,1690879,3,3069,44,2.602197,0,115,7,2856,125019.0,9.0,3.0,1647.0,167.0,0.5434782608695652,1.7647058823529411,1408.0,9643.0,0.0739372835075721,0.0008327029905747247,0.005702950950363686,0.4562895364513118,79,4.672126154503072
2020-07-11,4,Oberösterreich,1495608,52,3007,290,19.39011,1,64,24,2358,95154.0,25.0,1.0,2011.0,68.0,1.2278978388998036,1.4492753623188406,1903.0,11299.0,0.06362228605356483,0.0012723922311193843,0.007554787083246412,2.566598814054341,577,38.579627816914595
2020-07-11,5,Salzburg,560710,3,1276,27,4.815323,0,37,1,1190,41142.0,4.0,0.0,38.0,0.0,9.523809523809524,0.0,629.0,1873.0,0.07337482834263702,0.00112179201369692,0.0033404076973836743,1.4415376401494928,39,6.955467175545291
2020-07-11,6,Steiermark,1247077,1,1939,31,2.485813,0,152,2,1707,71324.0,1.0,1.0,1158.0,87.0,0.08628127696289906,1.1363636363636365,487.0,4192.0,0.057192939970827784,0.00039051317601078363,0.00336146043909077,0.7395038167938931,72,5.773500754163536
2020-07-11,7,Tirol,760105,7,3551,22,2.894337,0,110,0,3391,91513.0,2.0,0.0,1.0,26.0,66.66666666666667,0.0,631.0,4085.0,0.12039520855671255,0.0008301484663303096,0.0053742575038974874,0.5385556915544676,41,5.393991619578874
2020-07-11,8,Vorarlberg,399237,0,924,2,0.5009556,0,19,0,901,32195.0,1.0,0.0,83.0,21.0,1.1904761904761905,0.0,212.0,2475.0,0.080641323324241,0.0005310129071203321,0.006199325212843499,0.08080808080808081,3,0.7514333591325453
2020-07-11,9,Wien,1920949,22,4228,184,9.578599,1,215,17,3622,185980.0,24.0,4.0,2252.0,270.0,1.054481546572935,1.4598540145985401,2523.0,12030.0,0.09681672964768977,0.0013134133181047492,0.006262529614268781,1.5295095594347465,401,20.875098714229267
2020-07-11,10,Österreich,8932664,90,18818,620,6.940819,2,737,54,16784,691709.0,68.0,9.0,7730.0,691.0,0.8720184662734034,1.2857142857142858,8225.0,49030.0,0.07743591385503809,0.0009207779448549727,0.005488844089512378,1.2645319192331226,1248,13.971196050808583
2020-07-12,1,Burgenland,296010,0,370,8,2.702611,0,11,0,336,18445.0,2.0,0.0,472.0,15.0,0.4219409282700422,0.0,130.0,1069.0,0.06231208405121449,0.0004391743522178305,0.003611364480929698,0.7483629560336763,19,6.418702070875984
2020-07-12,2,Kärnten,562089,0,454,11,1.956985,0,14,0,423,31472.0,0.0,0.0,80.0,40.0,0.0,0.0,405.0,2470.0,0.05599113307679033,0.0007205264646701857,0.004394321895642861,0.44534412955465585,15,2.6686165358155027
2020-07-12,3,Niederösterreich,1690879,2,3071,41,2.424774,1,116,6,2862,126405.0,11.0,3.0,1835.0,167.0,0.5958829902491874,1.7647058823529411,1386.0,9621.0,0.07475697551391909,0.0008196920063469947,0.005689939966135957,0.426151127741399,72,4.25814029271166
2020-07-12,4,Oberösterreich,1495608,25,3032,265,17.71855,0,64,6,2364,96271.0,25.0,1.0,2011.0,68.0,1.2278978388998036,1.4492753623188406,1117.0,12416.0,0.06436913950714358,0.0007468534535787452,0.008301640536825158,2.1343427835051547,566,37.84414097811726
2020-07-12,5,Salzburg,560710,0,1276,27,4.815323,0,37,1,1191,41376.0,2.0,0.0,38.0,0.0,5.0,0.0,234.0,1921.0,0.07379215637316973,0.0004173280305327174,0.0034260134472365394,1.4055179593961478,37,6.598776551158353
2020-07-12,6,Steiermark,1247077,2,1941,33,2.646188,0,152,0,1707,71594.0,2.0,1.0,1543.0,96.0,0.12944983818770225,1.0309278350515463,270.0,3982.0,0.05740944624910892,0.0002165062782811326,0.0031930666670943334,0.8287292817679558,71,5.693313243689042
2020-07-12,7,Tirol,760105,1,3552,23,3.025898,0,110,1,3392,91980.0,2.0,0.0,1.0,26.0,66.66666666666667,0.0,467.0,4137.0,0.12100959735825971,0.0006143888015471547,0.005442669104926293,0.5559584239787285,41,5.393991619578874
2020-07-12,8,Vorarlberg,399237,2,926,4,1.001911,0,19,0,901,32195.0,1.0,0.0,83.0,21.0,1.1904761904761905,0.0,0.0,1571.0,0.080641323324241,0.0,0.003935006023990762,0.2546148949713558,5,1.2523889318875756
2020-07-12,9,Wien,1920949,20,4248,183,9.526542,0,215,32,3654,187002.0,28.0,5.0,2386.0,283.0,1.15990057995029,1.7361111111111112,1022.0,11749.0,0.09734875834808733,0.0005320287003975639,0.00611624775046084,1.55757936845689,411,21.395674742015537
2020-07-12,10,Österreich,8932664,52,18870,595,6.660947,1,738,46,16830,696740.0,73.0,10.0,8449.0,716.0,0.8566064304153954,1.3774104683195592,5031.0,48936.0,0.07799912769583632,0.000563213840798221,0.0054783209129997505,1.2158737943436324,1237,13.84805249587357
2020-07-13,1,Burgenland,296010,2,372,9,3.040438,0,11,4,340,18514.0,2.0,0.0,396.0,15.0,0.5025125628140703,0.0,69.0,1082.0,0.06254518428431471,0.0002331002331002331,0.0036552819161514813,0.8317929759704251,21,7.0943549204418765
2020-07-13,2,Kärnten,562089,0,454,9,1.60117,0,14,2,425,31555.0,1.0,0.0,79.0,40.0,1.25,0.0,83.0,2298.0,0.05613879652510546,0.00014766344831512447,0.00408832053286935,0.391644908616188,15,2.6686165358155027
2020-07-13,3,Niederösterreich,1690879,5,3076,41,2.424774,0,116,5,2867,127866.0,10.0,3.0,2711.0,167.0,0.3675119441381845,1.7647058823529411,1461.0,9927.0,0.07562102314831516,0.0008640476343960745,0.005870910928576202,0.41301500956986,71,4.1989994553128875
2020-07-13,4,Oberösterreich,1495608,20,3052,259,17.31737,0,64,39,2403,97257.0,28.0,0.0,2699.0,80.0,1.0267693436010268,0.0,986.0,10905.0,0.06502840316446555,0.000659263657321972,0.007291349070077186,2.3750573131591013,579,38.71335269669593
2020-07-13,5,Salzburg,560710,6,1282,29,5.172014,0,37,4,1195,41494.0,3.0,0.0,38.0,0.0,7.317073170731708,0.0,118.0,1898.0,0.07400260384155802,0.0002104474683882934,0.0033849940254320416,1.5279241306638567,42,7.4905031121256975
2020-07-13,6,Steiermark,1247077,10,1951,39,3.127313,0,152,3,1710,71731.0,2.0,1.0,1643.0,103.0,0.12158054711246201,0.9615384615384616,137.0,3710.0,0.057519303138458974,0.00010985688935005618,0.002974956638603711,1.0512129380053907,80,6.415000837959484
2020-07-13,7,Tirol,760105,4,3556,26,3.42058,0,110,9,3401,92289.0,3.0,0.0,2.0,41.0,60.0,0.0,309.0,4024.0,0.12141612014129627,0.00040652278303655414,0.0052940054334598505,0.6461232604373758,41,5.393991619578874
2020-07-13,8,Vorarlberg,399237,0,926,3,0.7514334,0,19,0,901,32908.0,1.0,0.0,83.0,21.0,1.1904761904761905,0.0,713.0,2132.0,0.08242722994111268,0.0017859066168716827,0.005340186405568622,0.14071294559099437,5,1.2523889318875756
2020-07-13,9,Wien,1920949,51,4299,210,10.9321,1,216,19,3673,187002.0,24.0,4.0,2455.0,236.0,0.9681323114158935,1.6666666666666667,0.0,10535.0,0.09734875834808733,0.0,0.005484268452728313,1.9933554817275747,432,22.488884400366693
2020-07-13,10,Österreich,8932664,98,18968,625,6.996793,1,739,85,16915,700616.0,74.0,8.0,10106.0,703.0,0.7269155206286837,1.1251758087201125,3876.0,46511.0,0.07843304080395277,0.0004339131081164589,0.005206845348711202,1.3437681408699018,1286,14.396601058765896
2020-07-14,1,Burgenland,296010,4,376,13,4.391744,0,11,3,343,18589.0,1.0,0.0,351.0,15.0,0.2840909090909091,0.0,75.0,1054.0,0.06279855410290193,0.0002533698185872099,0.003560690517212256,1.2333965844402277,24,8.107834194790717
2020-07-14,2,Kärnten,562089,1,455,9,1.60117,0,14,0,425,32150.0,1.0,0.0,79.0,40.0,1.25,0.0,595.0,2519.0,0.057197347750978934,0.0010585512258734827,0.0044814967024795005,0.3572846367606193,15,2.6686165358155027
2020-07-14,3,Niederösterreich,1690879,22,3098,58,3.430169,0,116,5,2872,129302.0,9.0,3.0,2710.0,167.0,0.33100404560500185,1.7647058823529411,1436.0,10007.0,0.07647028557336155,0.0008492624250463812,0.005918223598495221,0.5795942840011992,88,5.204393691092029
2020-07-14,4,Oberösterreich,1495608,33,3085,254,16.98306,0,64,58,2461,98071.0,27.0,1.0,2141.0,79.0,1.2453874538745386,1.25,814.0,10690.0,0.06557266342517558,0.0005442602607100256,0.007147594824312253,2.3760523854069224,565,37.7772785382266
2020-07-14,5,Salzburg,560710,7,1289,28,4.993669,0,37,3,1198,41821.0,3.0,0.0,38.0,0.0,7.317073170731708,0.0,327.0,1940.0,0.07458579301243067,0.0005831891708726436,0.0034598990565532983,1.443298969072165,47,8.382229673093043
2020-07-14,6,Steiermark,1247077,11,1962,39,3.127313,0,152,9,1719,72312.0,3.0,1.0,1246.0,98.0,0.2401921537229784,1.0101010101010102,581.0,4022.0,0.05798519257431578,0.00046588943585680755,0.0032251416712841307,0.9696668324216807,82,6.575375858908472
2020-07-14,7,Tirol,760105,4,3560,27,3.552141,0,110,2,3403,92897.0,2.0,0.0,5.0,29.0,28.571428571428573,0.0,608.0,4031.0,0.12221600963024845,0.0007998894889521842,0.005303214687444498,0.6698089804018854,42,5.525552390788115
2020-07-14,8,Vorarlberg,399237,0,926,3,0.7514334,0,19,0,901,33051.0,1.0,0.0,83.0,21.0,1.1904761904761905,0.0,143.0,1909.0,0.08278541317563252,0.0003581832345198466,0.004781620941946763,0.1571503404924044,5,1.2523889318875756
2020-07-14,9,Wien,1920949,41,4340,226,11.76502,0,216,33,3706,189935.0,27.0,4.0,2418.0,295.0,1.1042944785276074,1.3377926421404682,2933.0,11807.0,0.09887560783758445,0.0015268494894971184,0.006146441160072443,1.914118743118489,440,22.905345222595706
2020-07-14,10,Österreich,8932664,123,19091,657,7.355029,0,739,113,17028,708128.0,74.0,9.0,9071.0,744.0,0.8091853471842537,1.1952191235059761,7512.0,47979.0,0.07927399933547259,0.0008409585315198243,0.00537118602020629,1.3693490902269743,1308,14.642888168635919
2020-07-15,1,Burgenland,296010,1,377,12,4.053917,0,11,0,343,18750.0,1.0,0.0,353.0,14.0,0.2824858757062147,0.0,161.0,953.0,0.06334245464680248,0.0005439005439005439,0.0032194858281814802,1.2591815320041972,24,8.107834194790717
2020-07-15,2,Kärnten,562089,1,456,9,1.60117,0,14,0,425,32582.0,1.0,0.0,79.0,40.0,1.25,0.0,432.0,2565.0,0.057965909313293804,0.0007685615623148648,0.0045633342762445095,0.3508771929824561,16,2.8465243048698694
2020-07-15,3,Niederösterreich,1690879,26,3124,70,4.139859,0,116,5,2877,130566.0,8.0,3.0,1890.0,167.0,0.4214963119072708,1.7647058823529411,1264.0,9827.0,0.07721782575808205,0.0007475401847204915,0.005811770091177429,0.7123231912078967,111,6.56463295126381
2020-07-15,4,Oberösterreich,1495608,38,3123,263,17.58482,0,64,32,2493,99648.0,28.0,1.0,1991.0,66.0,1.3868251609707776,1.492537313432836,1577.0,10312.0,0.06662708410225139,0.0010544206770758114,0.006894854801525533,2.5504266873545385,549,36.70747949997593
2020-07-15,5,Salzburg,560710,2,1291,23,4.101942,0,37,0,1198,42141.0,4.0,0.0,36.0,0.0,10.0,0.0,320.0,2054.0,0.07515649801144977,0.0005707049990191007,0.003663212712453853,1.1197663096397275,48,8.560574985286511
2020-07-15,6,Steiermark,1247077,8,1970,40,3.2075,0,152,4,1723,73164.0,3.0,1.0,1020.0,85.0,0.2932551319648094,1.1627906976744187,852.0,3897.0,0.058668390163558466,0.0006831975892426851,0.0031249072831910137,1.0264305876315114,90,7.21687594270442
2020-07-15,7,Tirol,760105,3,3563,26,3.42058,0,110,5,3408,93834.0,2.0,0.0,7.0,31.0,22.22222222222222,0.0,937.0,4259.0,0.12344873405647903,0.0012327244262305866,0.005603173245801567,0.6104719417703687,44,5.788673933206597
2020-07-15,8,Vorarlberg,399237,2,928,4,1.001911,0,19,1,902,33349.0,1.0,0.0,83.0,22.0,1.1904761904761905,0.0,298.0,2004.0,0.08353183697903752,0.0007464238034049951,0.005019574839005403,0.1996007984031936,7,1.7533445046426057
2020-07-15,9,Wien,1920949,49,4389,223,11.60885,1,217,34,3740,192259.0,38.0,5.0,2310.0,291.0,1.6183986371379897,1.6891891891891893,2324.0,12202.0,0.10008542652615973,0.0012098186885752824,0.006352068691048018,1.8275692509424684,454,23.634151661496478
2020-07-15,10,Österreich,8932664,130,19221,670,7.500562,1,740,81,17109,716293.0,86.0,10.0,7769.0,716.0,1.09484404837683,1.3774104683195592,8165.0,48073.0,0.0801880603591493,0.0009140610236766994,0.005381709196718918,1.3937137270401265,1343,15.034708570701865
2020-07-16,1,Burgenland,296010,1,378,10,3.378264,0,11,4,347,18906.0,1.0,0.0,367.0,15.0,0.2717391304347826,0.0,156.0,945.0,0.06386946386946386,0.0005270092226613965,0.0031924597141988445,1.0582010582010581,21,7.0943549204418765
2020-07-16,2,Kärnten,562089,0,456,8,1.423262,0,14,0,425,33066.0,1.0,0.0,79.0,40.0,1.25,0.0,484.0,2624.0,0.05882698291551694,0.0008610736022231355,0.004668299859986586,0.3048780487804878,16,2.8465243048698694
2020-07-16,3,Niederösterreich,1690879,35,3159,100,5.914084,0,116,7,2884,131566.0,8.0,3.0,1595.0,167.0,0.4990642545227698,1.7647058823529411,1000.0,9372.0,0.07780923413206976,0.0005914083739877306,0.0055426792810130115,1.0670081092616304,139,8.220576398429456
2020-07-16,4,Oberösterreich,1495608,58,3181,270,18.05286,0,64,28,2521,101372.0,26.0,1.0,2013.0,69.0,1.2751348700343306,1.4285714285714286,1724.0,10067.0,0.06777979256596649,0.0011527084637150912,0.006731041823793401,2.682030396344492,561,37.50982877866393
