Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-08-17,1,Burgenland,296010,2,442,12,4.053917,0,12,1,402,25260.0,0.0,0.0,346.0,12.0,0.0,0.0,58.0,3100.0,0.08533495490017229,0.00019593932637410898,0.010472619168271342,0.3870967741935484,19,6.418702070875984
2020-08-17,2,Kärnten,562089,2,585,80,14.23262,0,15,5,471,48043.0,2.0,0.0,78.0,40.0,2.5,0.0,170.0,3699.0,0.08547222948678945,0.0003024432073924236,0.006580808377321029,2.1627466882941335,108,19.214039057871616
2020-08-17,3,Niederösterreich,1690879,22,3660,154,9.107689,0,136,9,3274,180482.0,22.0,4.0,2600.0,166.0,0.8390541571319603,2.3529411764705883,1337.0,10850.0,0.1067385661540536,0.0007907129960215959,0.006416780857766878,1.4193548387096775,241,14.252941813104309
2020-08-17,4,Oberösterreich,1495608,30,4090,235,15.71267,0,81,34,3636,140263.0,16.0,5.0,2854.0,84.0,0.5574912891986062,5.617977528089888,511.0,9631.0,0.0937832640638456,0.000341667067841306,0.006439521585870094,2.4400373792960233,368,24.605377879765285
2020-08-17,5,Salzburg,560710,1,1500,67,11.94914,0,46,8,1369,52082.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,255.0,1777.0,0.09288580549660252,0.00045478054609334595,0.003169196197677944,3.770399549803039,108,19.261293716894652
2020-08-17,6,Steiermark,1247077,16,2236,89,7.136688,0,179,6,1928,90327.0,5.0,3.0,1578.0,89.0,0.3158559696778269,3.260869565217391,682.0,4837.0,0.0724309725862958,0.000546878821436046,0.0038786698816512533,1.839983460822824,124,9.9432512988372
2020-08-17,7,Tirol,760105,37,3898,214,28.15401,0,131,3,3503,176111.0,8.0,1.0,9.0,38.0,47.05882352941177,2.5641025641025643,916.0,7779.0,0.2316929897843061,0.001205096664276646,0.010234112392366844,2.750996272014398,242,31.83770663263628
2020-08-17,8,Vorarlberg,399237,5,1032,37,9.267678,0,26,2,952,52273.0,1.0,0.0,83.0,23.0,1.1904761904761905,0.0,382.0,3810.0,0.13093225327311847,0.0009568251439621078,0.009543203660983325,0.9711286089238845,63,15.780100541783453
2020-08-17,9,Wien,1920949,144,6314,673,35.03477,1,258,43,4961,259226.0,33.0,10.0,2344.0,312.0,1.3883045856121161,3.1055900621118013,1266.0,12826.0,0.1349468413789226,0.0006590492511774128,0.006676908132386648,5.247154217994698,1073,55.85780778146635
2020-08-17,10,Österreich,8932664,259,23757,1561,17.47519,1,884,111,20496,1024067.0,91.0,23.0,9932.0,766.0,0.9079118028534371,2.915082382762991,5577.0,58309.0,0.1146429553378477,0.0006243378235205086,0.006527615949732353,2.6771167401258813,2346,26.263161807048828
2020-08-18,1,Burgenland,296010,3,445,13,4.391744,1,13,2,404,25621.0,0.0,0.0,283.0,14.0,0.0,0.0,361.0,1922.0,0.08655450829363873,0.001219553393466437,0.006493023884328232,0.676378772112383,21,7.0943549204418765
2020-08-18,2,Kärnten,562089,6,591,81,14.41053,0,15,2,473,48428.0,2.0,0.0,78.0,40.0,2.5,0.0,385.0,3792.0,0.08615717439764876,0.0006849449108593123,0.006746262602541591,2.1360759493670884,113,20.103577903143453
2020-08-18,3,Niederösterreich,1690879,29,3689,158,9.344253,0,136,15,3289,182207.0,20.0,3.0,2557.0,167.0,0.7760962359332557,1.7647058823529411,1725.0,11026.0,0.10775874559918244,0.0010201794451288354,0.006520868731588718,1.4329766007618356,253,14.962631861889585
2020-08-18,4,Oberösterreich,1495608,58,4148,266,17.78541,0,81,27,3663,142632.0,17.0,4.0,1366.0,84.0,1.2292118582791034,4.545454545454546,2369.0,10978.0,0.0953672352648555,0.0015839712010098904,0.007340158651197372,2.4230278739296773,407,27.21301303550128
2020-08-18,5,Salzburg,560710,28,1528,80,14.26762,1,47,9,1378,52399.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,317.0,1774.0,0.09345116013625582,0.0005653546396532967,0.00316384583831214,4.509582863585118,132,23.541581209537906
2020-08-18,6,Steiermark,1247077,28,2264,105,8.419688,0,179,6,1934,93757.0,5.0,3.0,1227.0,87.0,0.40584415584415584,3.3333333333333335,3430.0,7324.0,0.07518140419557093,0.002750431609275129,0.005872933267151908,1.4336428181321683,145,11.627189018801566
2020-08-18,7,Tirol,760105,21,3919,208,27.36464,0,131,8,3511,177526.0,8.0,1.0,9.0,33.0,47.05882352941177,2.9411764705882355,1415.0,8446.0,0.23355457469691687,0.0018615849126107577,0.011111622736332481,2.4627042386928726,256,33.679557429565655
2020-08-18,8,Vorarlberg,399237,4,1036,39,9.768634,0,26,6,958,52825.0,2.0,0.0,82.0,30.0,2.380952380952381,0.0,552.0,4027.0,0.13231489065392235,0.0013826373808038834,0.010086740457422534,0.9684628755897691,64,16.030578328160967
2020-08-18,9,Wien,1920949,75,6389,676,35.19094,0,258,67,5028,262493.0,39.0,8.0,2170.0,329.0,1.765504753282028,2.373887240356083,3267.0,14091.0,0.13664756326170033,0.0017007218827777312,0.007335436807536275,4.797388403945781,1124,58.51274552317631
2020-08-18,10,Österreich,8932664,252,24009,1626,18.20286,2,886,142,20638,1037888.0,97.0,19.0,7812.0,786.0,1.2264508787457327,2.360248447204969,13821.0,63380.0,0.11619019813126297,0.0015472427934152678,0.007095307737982756,2.5654780687914167,2515,28.15509460559582
2020-08-19,1,Burgenland,296010,6,451,16,5.405223,0,13,0,404,26211.0,0.0,0.0,290.0,11.0,0.0,0.0,590.0,2306.0,0.08854768419985812,0.0019931759062193845,0.0077902773554947465,0.6938421509106678,26,8.78348704435661
2020-08-19,2,Kärnten,562089,6,597,81,14.41053,0,15,5,478,48932.0,1.0,0.0,79.0,40.0,1.25,0.0,504.0,3850.0,0.08705382955368278,0.0008966551560340088,0.006849449108593123,2.103896103896104,112,19.925670134089085
2020-08-19,3,Niederösterreich,1690879,16,3705,157,9.285111,1,137,17,3306,183596.0,16.0,5.0,1781.0,165.0,0.8903728436282693,2.9411764705882355,1389.0,10754.0,0.10858021183065139,0.0008214662314689579,0.006360005653864055,1.4599218895294774,254,15.02177269928836
2020-08-19,4,Oberösterreich,1495608,75,4223,312,20.86108,0,81,17,3680,144342.0,18.0,4.0,2172.0,79.0,0.821917808219178,4.819277108433735,1710.0,11655.0,0.0965105829869859,0.0011433477221303979,0.007792817369257185,2.676962676962677,454,30.355547710362607
2020-08-19,5,Salzburg,560710,16,1544,83,14.80266,0,47,5,1383,53354.0,4.0,0.0,98.0,4.0,3.9215686274509802,0.0,955.0,2362.0,0.09515435786770345,0.0017031977314476289,0.004212516274009738,3.513971210838273,147,26.216760892439943
2020-08-19,6,Steiermark,1247077,16,2280,105,8.419688,0,179,8,1942,95789.0,8.0,2.0,1058.0,72.0,0.7504690431519699,2.7027027027027026,2032.0,8384.0,0.07681081440841263,0.001629410212841709,0.00672292087818154,1.2523854961832062,157,12.589439144495488
2020-08-19,7,Tirol,760105,22,3941,210,27.62776,0,131,20,3531,178622.0,9.0,1.0,8.0,36.0,52.94117647058823,2.7027027027027026,1096.0,8578.0,0.23499648074937016,0.0014419060524532795,0.011285282954328677,2.4481231056190254,275,36.17921208254123
2020-08-19,8,Vorarlberg,399237,12,1048,45,11.2715,0,26,3,961,52962.0,2.0,0.0,82.0,29.0,2.380952380952381,0.0,137.0,4063.0,0.13265804522125954,0.0003431545673371957,0.010176912460518439,1.1075559931085406,72,18.03440061918109
2020-08-19,9,Wien,1920949,178,6567,774,40.29258,1,259,56,5084,265363.0,43.0,8.0,2045.0,314.0,2.0593869731800765,2.484472049689441,2870.0,14201.0,0.13814161646144693,0.0014940531997465836,0.007392700170592764,5.450320399971833,1206,62.78146895102368
2020-08-19,10,Österreich,8932664,347,24356,1783,19.96045,2,888,131,20769,1049171.0,101.0,20.0,7613.0,750.0,1.3093077521389682,2.5974025974025974,11283.0,66153.0,0.11745331515883728,0.0012631170275743048,0.00740574144510529,2.695267032485299,2703,30.259729908121475
2020-08-20,1,Burgenland,296010,5,456,19,6.418702,0,13,1,405,26688.0,1.0,0.0,295.0,11.0,0.33783783783783783,0.0,477.0,2242.0,0.09015911624607277,0.0016114320462146548,0.007574068443633661,0.847457627118644,31,10.472619168271342
2020-08-20,2,Kärnten,562089,7,604,63,11.20819,0,15,2,480,49448.0,1.0,1.0,79.0,39.0,1.25,2.5,516.0,4021.0,0.08797183364200331,0.0009180040883205329,0.00715367139367609,1.5667744342203431,116,20.637301210306553
2020-08-20,3,Niederösterreich,1690879,34,3739,172,10.17222,0,137,16,3322,185069.0,17.0,2.0,1605.0,168.0,1.0480887792848335,1.1764705882352942,1473.0,10495.0,0.10945135636553532,0.0008711445348839272,0.006206830885001233,1.6388756550738446,274,16.20458944726382
2020-08-20,4,Oberösterreich,1495608,60,4283,332,22.19833,0,81,25,3705,146606.0,13.0,4.0,2102.0,73.0,0.6146572104018913,5.194805194805195,2264.0,13109.0,0.09802434862611059,0.0015137656391246905,0.008764997245267477,2.53261118315661,494,33.03004530598927
2020-08-20,5,Salzburg,560710,0,1544,74,13.19755,0,47,10,1393,54143.0,4.0,0.0,98.0,4.0,3.9215686274509802,0.0,789.0,2769.0,0.09656150238090992,0.0014071445132064703,0.004938381694637156,2.6724449259660528,137,24.43330777050525
2020-08-20,6,Steiermark,1247077,18,2298,116,9.301751,1,180,5,1947,97384.0,6.0,2.0,1049.0,66.0,0.5687203791469194,2.9411764705882355,1595.0,9064.0,0.07808980520048081,0.0012789907920681721,0.007268195949408096,1.2797881729920564,167,13.391314249240423
2020-08-20,7,Tirol,760105,29,3970,182,23.94406,0,131,11,3542,179776.0,9.0,2.0,8.0,35.0,52.94117647058823,5.405405405405405,1154.0,8626.0,0.2365146920491248,0.001518211299754639,0.011348432124509113,2.1099003014143287,303,39.86291367639997
2020-08-20,8,Vorarlberg,399237,6,1054,40,10.01911,0,26,4,965,53611.0,2.0,0.0,82.0,23.0,2.380952380952381,0.0,649.0,4261.0,0.13428364605484963,0.001625600833590073,0.010672858477545918,0.9387467730579676,75,18.785833978313633
2020-08-20,9,Wien,1920949,172,6739,865,45.02983,0,259,69,5153,268712.0,42.0,10.0,1951.0,310.0,2.107375815353738,3.125,3349.0,15342.0,0.13988502557850313,0.001743409117056205,0.007986677418296895,5.638117585712424,1318,68.61192046222986
2020-08-20,10,Österreich,8932664,331,24687,1863,20.85604,1,889,143,20912,1061437.0,95.0,21.0,7269.0,729.0,1.2900597501357958,2.8,12266.0,69929.0,0.11882647774504895,0.0013731625862116834,0.007828459684591293,2.664130761200646,2915,32.63304205777806
2020-08-21,1,Burgenland,296010,3,459,21,7.094355,0,13,1,406,27338.0,1.0,0.0,317.0,10.0,0.31446540880503143,0.0,650.0,2748.0,0.09235498800716192,0.0021958717610891525,0.009283470153035371,0.7641921397379913,33,11.148272017837236
2020-08-21,2,Kärnten,562089,5,609,42,7.472126,0,15,6,486,51507.0,1.0,1.0,79.0,39.0,1.25,2.5,2059.0,4186.0,0.09163495460683273,0.003663120964829413,0.007447219212615795,1.0033444816053512,116,20.637301210306553
2020-08-21,3,Niederösterreich,1690879,30,3769,169,9.994802,1,138,30,3352,186613.0,14.0,2.0,1463.0,168.0,0.9478672985781991,1.1764705882352942,1544.0,10357.0,0.11036449089497238,0.0009131345294370561,0.006125216529390926,1.6317466447813074,295,17.446547032638055
2020-08-21,4,Oberösterreich,1495608,39,4322,320,21.39598,1,82,42,3747,148044.0,15.0,4.0,2312.0,64.0,0.6446067898581865,5.882352941176471,1438.0,9625.0,0.09898583051173837,0.0009614818856277848,0.006435509839476655,3.324675324675325,512,34.23356922402127
2020-08-21,5,Salzburg,560710,19,1563,75,13.3759,0,47,9,1402,54636.0,5.0,1.0,97.0,3.0,4.901960784313726,25.0,493.0,3061.0,0.09744074477002372,0.0008792423891138022,0.005459150006242086,2.4501796798431883,153,27.286832765600757
2020-08-21,6,Steiermark,1247077,18,2316,118,9.462126,1,181,9,1956,99761.0,6.0,2.0,1057.0,86.0,0.5644402634054563,2.272727272727273,2377.0,10695.0,0.07999586232445952,0.001906057123978712,0.008576054245247086,1.1033193080878916,181,14.513939395883334
2020-08-21,7,Tirol,760105,41,4011,185,24.33874,0,131,19,3561,181229.0,7.0,2.0,9.0,27.0,43.75,6.896551724137931,1453.0,8579.0,0.23842627005479505,0.0019115780056702693,0.01128659856204077,2.156428488168784,342,44.993783753560365
2020-08-21,8,Vorarlberg,399237,3,1057,37,9.267678,0,26,4,969,54690.0,2.0,0.0,82.0,20.0,2.380952380952381,0.0,1079.0,4505.0,0.136986301369863,0.002702655315013388,0.011284024276307055,0.8213096559378469,75,18.785833978313633
2020-08-21,9,Wien,1920949,144,6883,849,44.1969,0,259,86,5239,271591.0,39.0,10.0,1957.0,310.0,1.9539078156312626,3.125,2879.0,18221.0,0.1413837639624998,0.0014987383839966599,0.009485415802293553,4.659458866143461,1420,73.92179594564978
2020-08-21,10,Österreich,8932664,302,24989,1816,20.32988,3,892,206,21118,1075409.0,90.0,22.0,7373.0,727.0,1.2059493501272947,2.937249666221629,13972.0,71977.0,0.12039062479009621,0.0015641470450472557,0.008057730594143024,2.523028189560554,3127,35.00635420743465
2020-08-22,1,Burgenland,296010,6,465,26,8.783487,0,13,3,409,27975.0,1.0,0.0,340.0,11.0,0.2932551319648094,0.0,637.0,2920.0,0.0945069423330293,0.0021519543258673693,0.009864531603662038,0.8904109589041096,37,12.499577716969021
2020-08-22,2,Kärnten,562089,7,616,41,7.294219,0,15,8,494,52304.0,1.0,1.0,79.0,39.0,1.25,2.5,797.0,4590.0,0.09305287952619604,0.0014179249193633037,0.008165966599595438,0.8932461873638344,118,20.993116748415286
2020-08-22,3,Niederösterreich,1690879,21,3790,168,9.93566,0,138,17,3369,188189.0,15.0,3.0,1554.0,167.0,0.9560229445506692,1.7647058823529411,1576.0,10400.0,0.11129655049237704,0.0009320595974046634,0.006150647089472399,1.6153846153846154,309,18.27451875622088
2020-08-22,4,Oberösterreich,1495608,29,4351,321,21.46284,0,82,21,3768,149396.0,15.0,4.0,2312.0,64.0,0.6446067898581865,5.882352941176471,1352.0,9996.0,0.09988981069906018,0.0009039801873218116,0.006683569491471027,3.211284513805522,534,35.70454290161593
2020-08-22,5,Salzburg,560710,16,1579,84,14.98101,0,47,6,1408,55088.0,6.0,1.0,112.0,3.0,5.084745762711864,25.0,452.0,3373.0,0.0982468655811382,0.0008061208111144798,0.006015587380285709,2.490364660539579,153,27.286832765600757
2020-08-22,6,Steiermark,1247077,21,2337,129,10.34419,1,182,8,1964,101776.0,6.0,1.0,1111.0,95.0,0.5371530886302597,1.0416666666666667,2015.0,12343.0,0.08161164066052057,0.001615778336061045,0.009897544417866739,1.0451267925139756,198,15.877127073949724
2020-08-22,7,Tirol,760105,24,4035,196,25.78591,0,131,21,3582,182402.0,7.0,2.0,9.0,27.0,43.75,6.896551724137931,1173.0,8603.0,0.23996947790107945,0.001543207846284395,0.011318173147130989,2.2782750203417415,366,48.151242262582144
2020-08-22,8,Vorarlberg,399237,4,1061,40,10.01911,0,26,6,975,55761.0,2.0,0.0,82.0,21.0,2.380952380952381,0.0,1071.0,4682.0,0.1396689184619662,0.002682617092103187,0.011727369958195257,0.8543357539513029,78,19.537267337446178
2020-08-22,9,Wien,1920949,101,6984,884,46.01892,1,260,56,5295,274264.0,41.0,10.0,2159.0,307.0,1.8636363636363635,3.1545741324921135,2673.0,20894.0,0.14277526368477247,0.0013914997222726892,0.010876915524566244,4.230879678376567,1459,75.95204245401622
2020-08-22,10,Österreich,8932664,229,25218,1889,21.14711,2,894,146,21264,1087155.0,94.0,22.0,7758.0,734.0,1.1971472236372898,2.9100529100529102,11746.0,77801.0,0.12170557405942953,0.0013149492693333143,0.008709719743180758,2.4279893574632716,3252,36.405712786241594
2020-08-23,1,Burgenland,296010,2,467,27,9.121313,0,13,2,411,28161.0,1.0,0.0,376.0,14.0,0.26525198938992045,0.0,186.0,2959.0,0.09513529948312557,0.0006283571500962805,0.009996283909327388,0.9124704291990537,38,12.837404141751968
2020-08-23,2,Kärnten,562089,4,620,37,6.582587,0,15,14,508,52505.0,1.0,1.0,79.0,39.0,1.25,2.5,201.0,4632.0,0.09341047414199531,0.0003575946157992773,0.008240687862598272,0.7987910189982729,117,20.81520897936092
2020-08-23,3,Niederösterreich,1690879,33,3823,185,10.94106,0,138,22,3391,189445.0,13.0,3.0,1777.0,167.0,0.7262569832402235,1.7647058823529411,1256.0,10300.0,0.11203935941010564,0.0007428089177285897,0.006091506252073626,1.796116504854369,334,19.753039691190203
2020-08-23,4,Oberösterreich,1495608,28,4379,319,21.32912,0,82,12,3780,150123.0,15.0,4.0,2312.0,64.0,0.6446067898581865,5.882352941176471,727.0,10371.0,0.10037590063706532,0.0004860899380051457,0.0069343036410610265,3.075884678430238,552,36.90806681964793
2020-08-23,5,Salzburg,560710,1,1580,81,14.44597,0,47,5,1413,55391.0,5.0,1.0,113.0,3.0,4.237288135593221,25.0,303.0,3564.0,0.09878725187708441,0.000540386295946211,0.006356226926575235,2.272727272727273,152,27.10848745340729
2020-08-23,6,Steiermark,1247077,14,2351,131,10.50456,0,182,0,1964,103091.0,4.0,1.0,1527.0,86.0,0.2612671456564337,1.1494252873563218,1315.0,13446.0,0.08266610642326015,0.0010544657627395903,0.010782012658400404,0.974267440130894,210,16.839377199643646
2020-08-23,7,Tirol,760105,14,4049,188,24.73343,1,132,41,3623,183554.0,7.0,2.0,9.0,27.0,43.75,6.896551724137931,1152.0,8359.0,0.24148505798540992,0.0015155800843304544,0.010997164865380441,2.2490728556047372,377,49.59841074588379
2020-08-23,8,Vorarlberg,399237,4,1065,38,9.518156,0,26,4,979,57078.0,2.0,0.0,82.0,21.0,2.380952380952381,0.0,1317.0,5187.0,0.1429677109085581,0.003298792446591874,0.012992282779401709,0.7326007326007326,74,18.535356191936117
2020-08-23,9,Wien,1920949,93,7077,907,47.21625,1,261,57,5352,275639.0,45.0,11.0,2283.0,307.0,1.9329896907216495,3.459119496855346,1375.0,17679.0,0.1434910557229786,0.0007157920382061158,0.009203263595233397,5.130380677640138,1519,79.07549862073381
2020-08-23,10,Österreich,8932664,193,25411,1913,21.41578,2,896,157,21421,1094987.0,93.0,23.0,8558.0,728.0,1.0750202288752746,3.062583222370173,7832.0,76497.0,0.12258235617056681,0.0008767821111372822,0.008563738656239616,2.5007516634639266,3373,37.76029189052672
2020-08-24,1,Burgenland,296010,3,470,28,9.45914,0,13,3,414,28246.0,1.0,0.0,803.0,16.0,0.12437810945273632,0.0,85.0,2986.0,0.09542245194419108,0.00028715246106550456,0.010087497044018782,0.9377093101138647,40,13.51305699131786
2020-08-24,2,Kärnten,562089,2,622,37,6.582587,0,15,17,525,52598.0,2.0,1.0,79.0,39.0,2.4691358024691357,2.5,93.0,4555.0,0.09357592836721587,0.00016545422522056116,0.00810369888042641,0.8122941822173436,117,20.81520897936092
2020-08-24,3,Niederösterreich,1690879,20,3843,183,10.82277,0,138,20,3411,190724.0,15.0,2.0,2506.0,168.0,0.5950019833399445,1.1764705882352942,1279.0,10242.0,0.11279577072043594,0.0007564113103303075,0.006057204566382337,1.7867603983596954,337,19.930462203386522
2020-08-24,4,Oberösterreich,1495608,31,4410,320,21.39598,0,82,47,3827,150779.0,15.0,6.0,2804.0,80.0,0.5321035828307911,6.976744186046512,656.0,10516.0,0.1008145182427481,0.00043861760568277247,0.007031254178902493,3.0429821224800304,555,37.10865413931993
2020-08-24,5,Salzburg,560710,12,1592,92,16.40777,0,47,8,1421,55573.0,5.0,1.0,113.0,3.0,4.237288135593221,25.0,182.0,3491.0,0.09911184034527652,0.00032458846819211355,0.006226034848674003,2.6353480378115153,159,28.35690463876157
2020-08-24,6,Steiermark,1247077,12,2363,127,10.18381,2,184,12,1976,103978.0,4.0,1.0,1587.0,87.0,0.251414204902577,1.1363636363636365,887.0,13651.0,0.0833773696411689,0.0007112632179087578,0.010946397054873115,0.9303347740092301,216,17.320502262490606
2020-08-24,7,Tirol,760105,27,4076,178,23.41782,0,132,28,3651,184445.0,11.0,2.0,5.0,36.0,68.75,5.2631578947368425,891.0,8334.0,0.24265726445688424,0.0011722064714743358,0.01096427467257813,2.1358291336693065,392,51.571822314022405
2020-08-24,8,Vorarlberg,399237,6,1071,39,9.768634,0,26,4,983,57350.0,2.0,0.0,82.0,21.0,2.380952380952381,0.0,272.0,5077.0,0.14364901048750492,0.0006812995789468411,0.012716757214386441,0.7681701792397085,76,19.03631176469115
2020-08-24,9,Wien,1920949,130,7207,893,46.48744,3,264,62,5414,277513.0,57.0,10.0,2486.0,329.0,2.2414471097129374,2.949852507374631,1874.0,18287.0,0.14446661519905005,0.0009755594760714626,0.009519773820127447,4.883250396456499,1566,81.52220595132927
2020-08-24,10,Österreich,8932664,243,25654,1897,21.23667,5,901,201,21622,1101206.0,112.0,23.0,10465.0,779.0,1.0589013898080741,2.8678304239401498,6219.0,77139.0,0.12327856505069484,0.0006962088801280335,0.008635609712847141,2.4591970339257703,3458,38.71185572411545
2020-08-25,1,Burgenland,296010,4,474,29,9.796967,0,13,0,414,28436.0,1.0,0.0,311.0,16.0,0.32051282051282054,0.0,190.0,2815.0,0.09606432215127868,0.0006418702070875984,0.009509813857639944,1.030195381882771,42,14.188709840883753
2020-08-25,2,Kärnten,562089,3,625,34,6.048864,0,15,12,537,52915.0,3.0,0.0,77.0,40.0,3.75,0.0,317.0,4487.0,0.09413989599511821,0.0005639676279023428,0.00798272159746944,0.7577445954981057,115,20.459393441252185
2020-08-25,3,Niederösterreich,1690879,27,3870,181,10.70449,0,138,23,3434,192181.0,15.0,3.0,2516.0,167.0,0.5926511260371394,1.7647058823529411,1457.0,9974.0,0.11365745272133607,0.0008616820009001235,0.005898707122153625,1.8147182674954883,339,20.04874387818407
2020-08-25,4,Oberösterreich,1495608,59,4469,321,21.46284,0,82,56,3883,151613.0,17.0,4.0,2331.0,73.0,0.7240204429301533,5.194805194805195,834.0,8981.0,0.10137215099143626,0.000557632748688159,0.006004915726580762,3.5742122258100433,587,39.24825221582126
2020-08-25,5,Salzburg,560710,8,1600,72,12.84086,0,47,5,1426,55981.0,5.0,1.0,113.0,3.0,4.237288135593221,25.0,408.0,3582.0,0.09983948921902588,0.0007276488737493535,0.00638832908277006,2.0100502512562812,152,27.10848745340729
