Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-05-02,9,Wien,1951354,20,2563,179,9.173118,1,173,21,1888,59457.0,101.0,21.0,4085.0,343.0,2.41280458671763,5.769230769230769,1044.0,10850.0,0.030469612381966573,0.0005350131242204131,0.005560241760336669,1.6497695852534562,335,17.16756672546345
2020-05-02,10,Österreich,9027999,28,15582,334,3.699602,4,657,79,13068,269619.0,314.0,114.0,16814.0,1046.0,1.8332554880896776,9.827586206896552,5540.0,48530.0,0.029864757406375432,0.0006136465012900423,0.005375499044694179,0.6882340820111271,793,8.783784756732915
2020-05-03,1,Burgenland,299235,0,328,9,3.007669,2,12,2,248,7529.0,3.0,1.0,470.0,15.0,0.6342494714587738,6.25,103.0,3362.0,0.02516082677494277,0.0003442110715658262,0.011235316724313667,0.2676977989292088,23,7.686266646615536
2020-05-03,2,Kärnten,566166,0,413,0,0.0,0,14,1,369,10519.0,3.0,3.0,729.0,83.0,0.4098360655737705,3.488372093023256,217.0,1483.0,0.018579356584464628,0.0003832798154604833,0.0026193731167184183,0.0,6,1.059759858416083
2020-05-03,3,Niederösterreich,1708140,2,2676,51,2.985704,2,100,14,2278,32815.0,51.0,34.0,3456.0,136.0,1.4542343883661248,20.0,377.0,6966.0,0.01921095460559439,0.00022070790450431463,0.004078120060416594,0.7321274763135228,132,7.727703818188204
2020-05-03,4,Oberösterreich,1512226,2,2277,14,0.9257876,0,59,4,2020,41188.0,39.0,9.0,4138.0,97.0,0.9336844625329184,8.49056603773585,441.0,5687.0,0.02723666965122938,0.0002916230775029658,0.0037606812738307633,0.24617548795498506,51,3.3725117806465437
2020-05-03,5,Salzburg,564293,0,1201,3,0.5316387,1,38,3,1089,24102.0,44.0,7.0,1483.0,134.0,2.8814669286182055,4.964539007092198,1027.0,5931.0,0.04271185359378904,0.0018199765015692202,0.010510497206238603,0.05058168942842691,16,2.8354064289296517
2020-05-03,6,Steiermark,1256890,1,1782,35,2.784651,2,140,12,1251,31215.0,38.0,9.0,2522.0,137.0,1.484375,6.164383561643835,349.0,5549.0,0.024835108879854243,0.0002776694857943018,0.004414865262672151,0.630744278248333,116,9.22912904072751
2020-05-03,7,Tirol,766492,2,3457,21,2.739755,0,108,11,3155,53261.0,25.0,25.0,249.0,90.0,9.124087591240876,21.73913043478261,327.0,4849.0,0.06948670044827604,0.0004266189340528016,0.006326223887529158,0.43307898535780576,77,10.045766948643951
2020-05-03,8,Vorarlberg,403203,0,892,5,1.24007,0,20,1,818,12783.0,3.0,4.0,260.0,27.0,1.1406844106463878,12.903225806451612,409.0,2927.0,0.03170363315749139,0.0010143773731842273,0.00725937059000057,0.1708233686368295,13,3.2241823597542676
2020-05-03,9,Wien,1951354,5,2568,173,8.865639,2,175,9,1897,60943.0,102.0,22.0,3785.0,336.0,2.6241317211216875,6.145251396648045,1486.0,9970.0,0.03123113489402743,0.0007615225120608562,0.005109272843369271,1.7352056168505516,324,16.6038555792542
2020-05-03,10,Österreich,9027999,12,15594,311,3.444839,9,666,57,13125,274355.0,308.0,114.0,17092.0,1055.0,1.7701149425287357,9.751924721984603,4736.0,46724.0,0.030389347628416885,0.0005245902220414512,0.005175454715934284,0.6656108209913535,758,8.3961019490587
2020-05-04,1,Burgenland,299235,0,328,5,1.670928,0,12,3,251,7637.0,2.0,1.0,456.0,18.0,0.4366812227074236,5.2631578947368425,108.0,3405.0,0.025521747121827327,0.0003609203468845556,0.01137901649205474,0.14684287812041116,18,6.015339114742593
2020-05-04,2,Kärnten,566166,0,413,0,0.0,0,14,3,372,10837.0,3.0,3.0,715.0,87.0,0.4178272980501393,3.3333333333333335,318.0,1718.0,0.019141029309425153,0.0005616727249605239,0.003034445727931384,0.0,4,0.7065065722773886
2020-05-04,3,Niederösterreich,1708140,6,2682,48,2.810074,1,101,29,2307,33646.0,51.0,35.0,3539.0,135.0,1.4206128133704736,20.58823529411765,831.0,6396.0,0.01969744868687578,0.0004864940812813938,0.0037444237591766484,0.7504690431519699,118,6.908098867774304
2020-05-04,4,Oberösterreich,1512226,0,2277,9,0.5951492,0,59,16,2036,41843.0,32.0,8.0,3827.0,102.0,0.8292303705623219,7.2727272727272725,655.0,5613.0,0.027669805968155554,0.0004331363169261737,0.003711746789170402,0.16034206306787813,43,2.8434903248588506
2020-05-04,5,Salzburg,564293,0,1201,3,0.5316387,0,38,8,1097,24613.0,53.0,7.0,1474.0,134.0,3.470857891290111,4.964539007092198,511.0,5730.0,0.04361741152202845,0.0009055579282394075,0.010154299273604315,0.05235602094240838,15,2.6581935271215484
2020-05-04,6,Steiermark,1256890,3,1785,28,2.227721,1,141,36,1287,31579.0,34.0,9.0,2455.0,130.0,1.3660104459622338,6.474820143884892,364.0,5453.0,0.02512471258423569,0.0002896037043814495,0.004338486263714406,0.5134788189987163,109,8.672198839993953
2020-05-04,7,Tirol,766492,3,3460,20,2.60929,1,109,19,3174,53512.0,24.0,25.0,255.0,90.0,8.602150537634408,21.73913043478261,251.0,4838.0,0.06981416635790066,0.0003274659096246275,0.006311872791888239,0.41339396444811904,76,9.915302442817406
2020-05-04,8,Vorarlberg,403203,0,892,4,0.9920561,1,21,8,826,13040.0,3.0,4.0,260.0,27.0,1.1406844106463878,12.903225806451612,257.0,2821.0,0.03234102920861204,0.0006373960511206514,0.006996475720666761,0.14179369018078697,8,1.9841122213872417
2020-05-04,9,Wien,1951354,18,2586,154,7.891956,0,175,24,1921,62364.0,107.0,19.0,3998.0,333.0,2.6065773447015834,5.3977272727272725,1421.0,10560.0,0.0319593472019941,0.0007282123079666734,0.005411627003608776,1.4583333333333333,329,16.86008791844022
2020-05-04,10,Österreich,9027999,30,15624,271,3.001773,4,670,146,13271,279071.0,309.0,111.0,16979.0,1056.0,1.7873669597408608,9.511568123393316,4716.0,46534.0,0.03091172252012877,0.0005223748917118843,0.005154409077803398,0.5823698800876779,720,7.975189186440982
2020-05-05,1,Burgenland,299235,1,329,6,2.005113,0,12,5,256,7795.0,5.0,1.0,442.0,15.0,1.1185682326621924,6.25,158.0,2493.0,0.026049760221899178,0.0005280131000718499,0.008331244673918492,0.24067388688327315,16,5.346968101993417
2020-05-05,2,Kärnten,566166,1,414,1,0.1766266,0,14,0,372,11029.0,3.0,2.0,718.0,90.0,0.4160887656033287,2.1739130434782608,192.0,1558.0,0.019480152464118296,0.0003391231546931465,0.0027518430990204285,0.06418485237483953,4,0.7065065722773886
2020-05-05,3,Niederösterreich,1708140,12,2694,52,3.044247,2,103,22,2329,34690.0,53.0,33.0,3445.0,137.0,1.5151515151515151,19.41176470588235,1044.0,6156.0,0.020308639807041576,0.0006111911201657944,0.003603920053391408,0.8447043534762833,118,6.908098867774304
2020-05-05,4,Oberösterreich,1512226,1,2278,7,0.4628938,0,59,23,2059,42706.0,33.0,7.0,3248.0,95.0,1.0057909174032307,6.862745098039215,863.0,5560.0,0.028240487863586527,0.0005706818954309739,0.003676699117724467,0.12589928057553956,40,2.6451072789384655
2020-05-05,5,Salzburg,564293,1,1202,3,0.5316387,0,38,3,1100,25216.0,46.0,7.0,1481.0,134.0,3.0124426981008514,4.964539007092198,603.0,5868.0,0.04468600531993131,0.0010685937979028625,0.010398853078099499,0.05112474437627812,14,2.480980625313445
2020-05-05,6,Steiermark,1256890,3,1788,27,2.148159,0,141,25,1312,32158.0,32.0,9.0,2192.0,122.0,1.4388489208633093,6.870229007633588,579.0,5250.0,0.025585373421699593,0.000460660837463899,0.004176976505501675,0.5142857142857142,106,8.433514468251001
2020-05-05,7,Tirol,766492,5,3465,20,2.60929,1,110,14,3188,54720.0,22.0,21.0,252.0,96.0,8.02919708029197,17.94871794871795,1208.0,5327.0,0.07139017758828534,0.0015760112303846616,0.006949844225380043,0.3754458419373005,72,9.393444419511228
2020-05-05,8,Vorarlberg,403203,0,892,2,0.4960281,0,21,2,828,13156.0,4.0,4.0,259.0,28.0,1.520912547528517,12.5,116.0,2794.0,0.03262872548071319,0.00028769627210115003,0.006929511933194942,0.07158196134574088,6,1.4880841660404311
2020-05-05,9,Wien,1951354,30,2616,158,8.096942,0,175,26,1947,64413.0,116.0,20.0,3603.0,325.0,3.119118042484539,5.797101449275362,2049.0,11299.0,0.033009387327978416,0.0010500401259843164,0.005790338400925716,1.39835383662271,328,16.808841450603015
2020-05-05,10,Österreich,9027999,54,15678,276,3.057156,3,673,120,13391,285883.0,314.0,104.0,15640.0,1042.0,1.9681584555597342,9.075043630017452,6812.0,46305.0,0.03166626403037927,0.0007545415102504996,0.005129043545529856,0.5960479429867185,704,7.797962760075627
2020-05-06,1,Burgenland,299235,0,329,4,1.336742,0,12,10,266,7847.0,4.0,1.0,418.0,12.0,0.9478672985781991,7.6923076923076925,52.0,1876.0,0.02622353668521396,0.00017377646331478603,0.006269320099587281,0.21321961620469082,13,4.344411582869651
2020-05-06,2,Kärnten,566166,0,414,1,0.1766266,0,14,4,376,11483.0,2.0,3.0,727.0,85.0,0.27434842249657065,3.409090909090909,454.0,1835.0,0.020282037423653133,0.000801884959534836,0.00324109890032252,0.05449591280653951,4,0.7065065722773886
2020-05-06,3,Niederösterreich,1708140,11,2705,45,2.634444,1,104,29,2358,35997.0,55.0,29.0,2926.0,141.0,1.845018450184502,17.058823529411764,1307.0,6256.0,0.021073799571463697,0.00076515976442212,0.0036624632641352583,0.719309462915601,111,6.498296392567354
2020-05-06,4,Oberösterreich,1512226,2,2280,7,0.4628938,0,59,18,2077,43698.0,30.0,6.0,3067.0,96.0,0.9686793671294801,5.882352941176471,992.0,5554.0,0.028896474468763266,0.0006559866051767395,0.0036727314568060594,0.12603528988116672,38,2.5128519149915425
2020-05-06,5,Salzburg,564293,0,1202,3,0.5316387,0,38,5,1105,24790.0,52.0,7.0,1272.0,134.0,3.9274924471299095,4.964539007092198,0.0,5006.0,0.04393107835822879,0.0,0.008871277864513648,0.05992808629644426,14,2.480980625313445
2020-05-06,6,Steiermark,1256890,8,1796,30,2.386844,0,141,23,1335,33003.0,32.0,8.0,2042.0,109.0,1.5429122468659595,6.837606837606837,845.0,5190.0,0.026257667735442244,0.0006722943137426505,0.0041292396311530845,0.5780346820809249,98,7.797022810269793
2020-05-06,7,Tirol,766492,3,3468,18,2.348361,0,110,9,3197,55574.0,18.0,19.0,240.0,90.0,6.976744186046512,17.431192660550458,854.0,5305.0,0.07250434446804402,0.0011141668797586927,0.006921142034098203,0.3393025447690858,66,8.610657384551958
2020-05-06,8,Vorarlberg,403203,0,892,2,0.4960281,0,21,1,829,13324.0,3.0,4.0,260.0,22.0,1.1406844106463878,15.384615384615385,168.0,2513.0,0.03304538904720451,0.00041666356649132076,0.006232592515432673,0.07958615200955034,6,1.4880841660404311
2020-05-06,9,Wien,1951354,22,2638,151,7.738217,6,181,15,1962,66538.0,125.0,20.0,3335.0,315.0,3.61271676300578,5.970149253731344,2125.0,11391.0,0.03409837476951901,0.0010889874415405919,0.0058374851513359445,1.3256079360898956,327,16.757594982765813
2020-05-06,10,Österreich,9027999,46,15724,261,2.891006,7,680,114,13505,292254.0,321.0,97.0,14287.0,1004.0,2.1974260679079958,8.810172570390554,6371.0,44500.0,0.032371957506862815,0.0007056934764835485,0.00492910998328644,0.5865168539325842,677,7.49889316558409
2020-05-07,1,Burgenland,299235,0,329,2,0.668371,0,12,5,271,8078.0,3.0,1.0,427.0,17.0,0.6976744186046512,5.555555555555555,231.0,1459.0,0.026995505204939263,0.0007719685197252995,0.004875766538005246,0.13708019191226867,12,4.010226076495062
2020-05-07,2,Kärnten,566166,0,414,1,0.1766266,0,14,5,381,11647.0,2.0,3.0,731.0,85.0,0.2728512960436562,3.409090909090909,164.0,1743.0,0.020571705118286862,0.00028966769463372935,0.003078602388698721,0.05737234652897304,4,0.7065065722773886
2020-05-07,3,Niederösterreich,1708140,10,2715,49,2.868617,0,104,25,2383,37010.0,48.0,28.0,2807.0,142.0,1.681260945709282,16.470588235294116,1013.0,5976.0,0.021666842296298897,0.0005930427248352009,0.003498542274052478,0.8199464524765729,114,6.673926024798904
2020-05-07,4,Oberösterreich,1512226,1,2281,7,0.4628938,0,59,17,2094,44417.0,25.0,7.0,3108.0,88.0,0.7979572294924993,7.368421052631579,719.0,5229.0,0.029371932502152455,0.0004754580333891892,0.003457816490392309,0.13386880856760375,28,1.8515750952569259
2020-05-07,5,Salzburg,564293,0,1202,2,0.3544258,0,38,1,1106,25320.0,51.0,7.0,1273.0,134.0,3.8519637462235647,4.964539007092198,530.0,4161.0,0.04487030673781174,0.0009392283795829472,0.0073738288442351755,0.04806536890170632,12,2.1265548216972388
2020-05-07,6,Steiermark,1256890,4,1800,26,2.068598,0,141,23,1358,33702.0,31.0,7.0,1983.0,120.0,1.5392254220456802,5.511811023622047,699.0,4858.0,0.02681380232160332,0.0005561345861610801,0.003865095593090883,0.5351996706463565,91,7.240092609536236
2020-05-07,7,Tirol,766492,2,3470,17,2.217897,0,110,11,3208,56188.0,13.0,17.0,243.0,92.0,5.078125,15.596330275229358,614.0,4878.0,0.07330539653381901,0.0008010520657749853,0.006364058594218857,0.34850348503485035,63,8.219263867072325
2020-05-07,8,Vorarlberg,403203,0,892,1,0.248014,0,21,4,833,13794.0,3.0,3.0,260.0,21.0,1.1406844106463878,12.5,470.0,2629.0,0.03421105497726951,0.0011656659300650044,0.006520288787533823,0.03803727653100038,5,1.240070138367026
2020-05-07,9,Wien,1951354,23,2661,142,7.276999,3,184,20,1982,67738.0,92.0,19.0,3233.0,311.0,2.7669172932330826,5.757575757575758,1200.0,10988.0,0.034713332383565464,0.0006149576140464519,0.005630961885952011,1.292318893338187,328,16.808841450603015
2020-05-07,10,Österreich,9027999,40,15764,247,2.735933,3,683,111,13616,297894.0,268.0,92.0,14065.0,1010.0,1.8698109258354845,8.348457350272232,5640.0,41495.0,0.032996680659800694,0.000624723152937877,0.004596256601269008,0.5952524400530185,657,7.277360132627396
2020-05-08,1,Burgenland,299235,1,330,3,1.002557,0,12,5,276,8145.0,6.0,0.0,400.0,16.0,1.477832512315271,0.0,67.0,1186.0,0.027219409494210235,0.0002239042892709743,0.00396344010560262,0.25295109612141653,12,4.010226076495062
2020-05-08,2,Kärnten,566166,0,414,1,0.1766266,0,14,3,384,11980.0,1.0,2.0,731.0,79.0,0.1366120218579235,2.4691358024691357,333.0,1828.0,0.02115987183970779,0.000588166721420926,0.003228735035307666,0.05470459518599562,4,0.7065065722773886
2020-05-08,3,Niederösterreich,1708140,9,2724,51,2.985704,0,104,18,2401,38048.0,45.0,28.0,2793.0,142.0,1.5856236786469344,16.470588235294116,1038.0,6118.0,0.022274520823820063,0.0006076785275211634,0.0035816736333087454,0.8336057535142203,110,6.439753181823504
2020-05-08,4,Oberösterreich,1512226,1,2282,7,0.4628938,1,60,18,2112,45271.0,24.0,4.0,3110.0,92.0,0.7657945118059988,4.166666666666667,854.0,5270.0,0.029936662906205818,0.0005647304040533624,0.003484928840001428,0.13282732447817835,22,1.454809003416156
2020-05-08,5,Salzburg,564293,0,1202,2,0.3544258,1,39,7,1113,26080.0,43.0,7.0,1201.0,117.0,3.4565916398713825,5.645161290322581,760.0,4084.0,0.04621712479155332,0.0013468180537415846,0.007237374909842936,0.04897159647404505,10,1.7721290180810323
2020-05-08,6,Steiermark,1256890,5,1805,26,2.068598,0,141,30,1388,34368.0,32.0,6.0,1975.0,126.0,1.5944195316392626,4.545454545454546,666.0,4389.0,0.027343681626872677,0.0005298793052693553,0.0034919523585994,0.5923900660742766,88,7.001408237793283
2020-05-08,7,Tirol,766492,0,3470,17,2.217897,0,110,21,3229,57044.0,15.0,14.0,236.0,86.0,5.9760956175298805,14.0,856.0,4540.0,0.07442217270369424,0.0011167761698752238,0.005923088564525135,0.3744493392070485,47,6.131831773847607
2020-05-08,8,Vorarlberg,403203,0,892,1,0.248014,0,21,1,834,14274.0,1.0,2.0,264.0,25.0,0.37735849056603776,7.407407407407407,480.0,2555.0,0.03540152231010186,0.001190467332832345,0.006336758407055503,0.03913894324853229,5,1.240070138367026
2020-05-08,9,Wien,1951354,33,2694,151,7.738217,3,187,57,2039,68859.0,91.0,18.0,3160.0,316.0,2.7991387265456784,5.389221556886228,1121.0,10446.0,0.03528780528802052,0.0005744729044550605,0.005353206030274363,1.4455293892399004,329,16.86008791844022
2020-05-08,10,Österreich,9027999,49,15813,259,2.868853,5,688,160,13776,304069.0,258.0,81.0,13870.0,999.0,1.8261608154020386,7.5,6175.0,39990.0,0.03368066389905448,0.0006839832392537925,0.004429552993969095,0.6476619154788698,627,6.9450605831923555
2020-05-09,1,Burgenland,299235,0,330,2,0.668371,0,12,1,277,8255.0,6.0,0.0,449.0,21.0,1.3186813186813187,0.0,110.0,829.0,0.027587013551222284,0.00036760405701204737,0.002770397847845339,0.24125452352231605,11,3.676040570120474
2020-05-09,2,Kärnten,566166,0,414,1,0.1766266,0,14,2,386,12208.0,1.0,2.0,731.0,78.0,0.1366120218579235,2.5,228.0,1906.0,0.0215625805859059,0.0004027087461981115,0.0033665038169017566,0.05246589716684155,2,0.3532532861386943
2020-05-09,3,Niederösterreich,1708140,6,2730,56,3.27842,1,105,13,2414,39532.0,47.0,25.0,2787.0,145.0,1.6584333098094566,14.705882352941176,1484.0,7094.0,0.023143302071258795,0.0008687812474387345,0.004153055370168721,0.7893994925288976,109,6.381209971079654
2020-05-09,4,Oberösterreich,1512226,1,2283,8,0.5290214,0,60,10,2122,46097.0,15.0,5.0,3609.0,99.0,0.4139072847682119,4.8076923076923075,826.0,5350.0,0.03048287755930661,0.0005462146531007931,0.003537830985580198,0.14953271028037382,22,1.454809003416156
2020-05-09,5,Salzburg,564293,0,1202,1,0.1772129,0,39,3,1116,26560.0,22.0,3.0,1222.0,121.0,1.7684887459807075,2.4193548387096775,480.0,3911.0,0.04706774672023222,0.0008506219286788956,0.006930796589714918,0.025568908207619534,8,1.4177032144648258
2020-05-09,6,Steiermark,1256890,17,1822,41,3.26202,3,144,11,1399,35200.0,26.0,6.0,2051.0,123.0,1.2518054886856043,4.651162790697675,832.0,4334.0,0.028005632951173132,0.0006619513243004559,0.003448193557113192,0.9460083064143978,87,6.921846780545632
2020-05-09,7,Tirol,766492,1,3471,16,2.087432,0,110,7,3236,58452.0,21.0,18.0,221.0,74.0,8.677685950413224,19.565217391304348,1408.0,5518.0,0.07625911294573198,0.0018369402420377512,0.0071990314315087435,0.2899601304820587,36,4.696722209755614
2020-05-09,8,Vorarlberg,403203,0,892,0,0.0,0,21,3,837,15160.0,1.0,1.0,98.0,25.0,1.0101010101010102,3.8461538461538463,886.0,2786.0,0.037598926595288226,0.00219740428518637,0.006909670810981069,0.0,5,1.240070138367026
2020-05-09,9,Wien,1951354,5,2699,136,6.96952,3,190,19,2058,70226.0,91.0,19.0,3385.0,341.0,2.61795166858458,5.277777777777778,1367.0,10769.0,0.035988344503355106,0.0007005392153345831,0.005518732121388533,1.2628842046615285,315,16.14263736871936
2020-05-09,10,Österreich,9027999,30,15843,261,2.891006,7,695,69,13845,311690.0,230.0,79.0,14553.0,1027.0,1.5558411689102347,7.142857142857143,7621.0,42071.0,0.03452481552113597,0.0008441516220814823,0.004660058114760535,0.6203798340899908,595,6.590607730461645
2020-05-10,1,Burgenland,299235,0,330,2,0.668371,0,12,2,279,8444.0,6.0,0.0,465.0,19.0,1.2738853503184713,0.0,189.0,915.0,0.028218624158270256,0.0006316106070479723,0.003057797383327485,0.2185792349726776,11,3.676040570120474
2020-05-10,2,Kärnten,566166,0,414,1,0.1766266,0,14,0,386,12414.0,2.0,0.0,727.0,84.0,0.27434842249657065,0.0,206.0,1895.0,0.021926431470628754,0.0003638508847228551,0.0033470748861641284,0.052770448548812667,1,0.17662664306934714
2020-05-10,3,Niederösterreich,1708140,3,2733,57,3.336963,1,106,3,2417,40655.0,44.0,24.0,2946.0,146.0,1.471571906354515,14.117647058823529,1123.0,7840.0,0.023800742327912232,0.0006574402566534359,0.004589787722317842,0.7270408163265306,108,6.322666760335804
2020-05-10,4,Oberösterreich,1512226,1,2284,7,0.4628938,0,60,0,2122,46687.0,13.0,6.0,3900.0,86.0,0.33222591362126247,6.521739130434782,590.0,5499.0,0.030873030882950035,0.00039015332364342366,0.0036363612317206555,0.12729587197672304,21,1.3886813214426945
2020-05-10,5,Salzburg,564293,0,1202,1,0.1772129,0,39,4,1120,26985.0,26.0,2.0,1218.0,122.0,2.090032154340836,1.6129032258064515,425.0,3309.0,0.047820901552916656,0.0007531548326844388,0.005863974920830136,0.030220610456331218,4,0.7088516072324129
2020-05-10,6,Steiermark,1256890,0,1822,40,3.182458,1,145,13,1412,35795.0,21.0,5.0,2321.0,122.0,0.89666951323655,3.937007874015748,595.0,4580.0,0.02847902362179666,0.00047339067062352315,0.0036439147419424136,0.8733624454148472,75,5.967109293573821
2020-05-10,7,Tirol,766492,1,3472,15,1.956968,0,110,1,3237,58904.0,18.0,15.0,226.0,89.0,7.377049180327869,14.423076923076923,452.0,5643.0,0.07684881251206796,0.0005896995663359826,0.0073621120637919245,0.2658160552897395,36,4.696722209755614
2020-05-10,8,Vorarlberg,403203,0,892,0,0.0,0,21,1,838,15886.0,1.0,1.0,98.0,25.0,1.0101010101010102,3.8461538461538463,726.0,3103.0,0.039399508436197155,0.0018005818409089218,0.007695875278705764,0.0,5,1.240070138367026
2020-05-10,9,Wien,1951354,10,2709,141,7.225752,1,191,29,2087,70738.0,88.0,19.0,3459.0,342.0,2.48096983366225,5.2631578947368425,512.0,9795.0,0.03625072641868159,0.0002623819153264861,0.005019591524654163,1.439509954058193,314,16.091390900882157
